Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-11,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,41.6,30.2,34.5,45.2,34.1,0.0,0.0,0.0,18.0,46.8,216,3,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,30.2,3,0,69,13.3,Ahmedabad,2026-06-11T12:00,38.6,0,0,39,12.6,Ahmedabad
2026-06-12,Ahmedabad,AMD,23.0225,72.5714,Friday,false,42.1,29.8,34.4,45.0,33.8,0.0,0.0,0.0,18.7,48.6,212,1,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,29.8,1,0,72,15.2,Ahmedabad,2026-06-12T12:00,38.2,0,0,40,14.2,Ahmedabad
2026-06-13,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,40.4,29.7,34.7,43.5,33.6,0.1,0.0,1.0,17.8,44.6,236,51,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,29.7,0,0,70,8.2,Ahmedabad,2026-06-13T12:00,37.9,0,0,37,11.4,Ahmedabad
2026-06-14,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.7,29.5,34.1,41.7,33.5,0.6,0.6,3.0,19.0,47.5,265,51,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,29.6,2,1,70,12.6,Ahmedabad,2026-06-14T12:00,37.5,1,7,37,12.0,Ahmedabad
2026-06-15,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.6,29.7,34.0,42.3,33.8,0.3,0.3,2.0,16.4,45.0,255,51,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,30.3,1,5,66,11.5,Ahmedabad,2026-06-15T12:00,35.6,0,10,44,14.2,Ahmedabad
2026-06-16,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,39.0,29.9,33.7,41.7,33.6,0.0,0.0,0.0,18.3,43.6,232,3,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.9,0,0,64,8.4,Ahmedabad,2026-06-16T12:00,36.1,3,3,40,12.4,Ahmedabad
2026-06-17,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.1,27.1,33.1,42.0,31.7,5.4,2.2,8.0,14.9,36.4,236,80,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,30.1,0,2,68,9.3,Ahmedabad,2026-06-17T12:00,36.8,0,8,39,12.0,Ahmedabad
2026-06-18,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,36.8,24.3,30.4,40.6,28.6,3.4,3.4,10.0,13.5,34.9,194,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,24.9,80,67,97,5.5,Ahmedabad,2026-06-18T12:00,33.9,51,37,52,8.4,Ahmedabad
2026-06-19,Ahmedabad,AMD,23.0225,72.5714,Friday,false,36.5,24.5,31.1,41.1,28.3,11.7,2.3,9.0,15.8,47.2,207,96,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,27.1,80,70,88,1.6,Ahmedabad,2026-06-19T12:00,34.9,0,28,45,9.9,Ahmedabad
2026-06-20,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,39.1,29.8,33.9,43.0,33.8,1.2,0.3,1.0,14.8,38.5,238,55,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,29.8,0,3,69,8.7,Ahmedabad,2026-06-20T12:00,37.3,0,0,36,8.8,Ahmedabad
2026-06-21,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.6,30.0,34.0,42.6,34.0,0.0,0.0,0.0,15.2,38.9,240,2,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,30.0,1,0,67,10.4,Ahmedabad,2026-06-21T12:00,36.9,2,0,39,10.4,Ahmedabad
2026-06-22,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.0,30.1,33.6,43.1,34.2,0.7,0.7,3.0,15.7,42.8,224,51,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,30.1,0,0,68,7.4,Ahmedabad,2026-06-22T12:00,36.9,0,15,41,7.8,Ahmedabad
2026-06-23,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,38.8,24.4,32.8,42.1,28.3,2.0,1.2,5.0,16.8,41.0,232,80,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,24.4,80,9,89,8.9,Ahmedabad,2026-06-23T12:00,35.2,51,20,49,8.1,Ahmedabad
2026-06-24,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.0,29.7,33.7,42.2,33.7,0.2,0.2,2.0,16.3,40.7,254,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,29.8,0,6,72,11.2,Ahmedabad,2026-06-24T12:00,37.6,0,10,37,10.3,Ahmedabad
2026-06-25,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,38.7,29.8,34.0,41.9,33.2,0.4,0.1,2.0,15.2,36.4,254,51,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,29.8,2,0,69,10.9,Ahmedabad,2026-06-25T12:00,36.5,51,6,39,9.2,Ahmedabad
2026-06-26,Ahmedabad,AMD,23.0225,72.5714,Friday,false,39.3,30.0,34.4,41.4,34.1,0.1,0.0,1.0,14.5,38.5,250,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,30.0,0,5,71,10.3,Ahmedabad,2026-06-26T12:00,37.3,51,1,35,9.3,Ahmedabad
2026-06-27,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,39.7,30.1,35.0,43.3,33.7,0.1,0.1,1.0,13.7,33.5,254,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,30.1,1,0,67,10.1,Ahmedabad,2026-06-27T12:00,37.8,0,4,39,9.5,Ahmedabad
2026-06-28,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.0,29.2,34.2,43.5,33.1,0.0,0.0,0.0,14.2,34.9,258,3,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,29.2,2,2,71,10.9,Ahmedabad,2026-06-28T12:00,36.9,1,1,41,8.1,Ahmedabad
2026-06-29,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.3,29.4,33.6,43.2,33.7,0.4,0.2,1.0,15.9,46.4,246,51,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,29.9,2,0,68,11.9,Ahmedabad,2026-06-29T12:00,36.7,1,0,41,10.3,Ahmedabad
2026-06-30,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,38.9,30.2,33.5,42.9,34.3,0.7,0.7,2.0,18.6,46.4,235,53,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,30.6,0,5,64,11.5,Ahmedabad,2026-06-30T12:00,36.7,51,13,41,9.9,Ahmedabad
2026-06-01,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.4,20.8,25.4,32.8,23.3,0.5,0.2,2.0,10.8,29.5,287,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,21.1,3,12,94,6.8,Bengaluru,2026-06-01T12:00,28.9,3,2,55,10.8,Bengaluru
2026-06-02,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,30.9,22.1,26.0,35.7,24.2,3.6,3.3,9.0,9.8,26.6,257,53,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,22.3,0,8,88,8.1,Bengaluru,2026-06-02T12:00,30.4,51,29,47,3.6,Bengaluru
2026-06-03,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,28.1,21.4,23.7,31.0,23.6,10.2,5.1,18.0,13.3,41.4,253,95,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,22.0,2,32,95,6.8,Bengaluru,2026-06-03T12:00,27.3,1,79,60,10.4,Bengaluru
2026-06-04,Bengaluru,BLR,12.9716,77.5946,Thursday,false,28.9,20.3,24.3,31.5,21.8,1.2,0.5,5.0,16.0,39.2,251,53,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,20.7,3,9,93,11.5,Bengaluru,2026-06-04T12:00,27.4,3,14,59,12.8,Bengaluru
2026-06-05,Bengaluru,BLR,12.9716,77.5946,Friday,false,27.2,20.9,23.8,29.5,22.9,2.7,1.1,7.0,22.0,54.0,246,53,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,21.3,3,0,91,12.9,Bengaluru,2026-06-05T12:00,26.2,53,49,69,19.5,Bengaluru
2026-06-06,Bengaluru,BLR,12.9716,77.5946,Saturday,true,28.8,20.5,23.9,30.6,22.5,0.4,0.4,4.0,19.5,51.5,243,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,20.7,3,4,93,10.7,Bengaluru,2026-06-06T12:00,27.0,51,43,59,12.8,Bengaluru
2026-06-07,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.9,20.9,24.0,32.0,22.8,3.7,1.9,11.0,15.2,37.1,253,53,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,21.1,3,36,93,5.8,Bengaluru,2026-06-07T12:00,27.2,51,62,64,11.4,Bengaluru
2026-06-08,Bengaluru,BLR,12.9716,77.5946,Monday,false,28.7,21.1,24.1,29.5,23.4,3.7,1.2,7.0,21.2,52.6,249,80,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,21.4,3,21,93,11.5,Bengaluru,2026-06-08T12:00,27.2,80,74,58,18.5,Bengaluru
2026-06-09,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,27.2,21.3,23.9,28.2,22.9,1.1,0.5,8.0,21.3,54.7,256,51,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,21.5,3,7,94,14.0,Bengaluru,2026-06-09T12:00,25.0,51,39,70,19.5,Bengaluru
2026-06-10,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.0,20.7,24.2,31.9,22.0,2.6,1.8,4.0,20.4,51.1,276,80,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,20.9,3,2,90,12.2,Bengaluru,2026-06-10T12:00,28.0,2,14,52,19.3,Bengaluru
2026-06-11,Bengaluru,BLR,12.9716,77.5946,Thursday,false,29.1,20.5,24.1,30.8,22.3,0.6,0.6,3.0,14.1,37.1,269,51,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,20.7,3,0,91,10.1,Bengaluru,2026-06-11T12:00,27.6,3,7,54,12.7,Bengaluru
2026-06-12,Bengaluru,BLR,12.9716,77.5946,Friday,false,27.7,20.5,23.5,31.2,22.6,4.1,2.2,11.0,13.2,36.4,257,80,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,20.8,3,1,96,8.9,Bengaluru,2026-06-12T12:00,23.8,80,33,79,10.7,Bengaluru
2026-06-13,Bengaluru,BLR,12.9716,77.5946,Saturday,true,29.1,19.7,23.3,31.4,21.5,15.0,7.9,13.0,14.5,37.8,267,81,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,20.3,3,56,93,11.0,Bengaluru,2026-06-13T12:00,26.1,51,37,68,13.0,Bengaluru
2026-06-14,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.1,21.1,23.8,29.4,23.3,4.9,2.3,13.0,15.6,41.8,280,80,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,21.3,51,58,96,12.3,Bengaluru,2026-06-14T12:00,25.8,2,69,65,13.3,Bengaluru
2026-06-15,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.8,20.3,24.9,31.9,22.5,0.0,0.0,0.0,16.5,41.0,299,3,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,21.4,3,1,91,11.1,Bengaluru,2026-06-15T12:00,28.7,1,5,53,13.0,Bengaluru
2026-06-16,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,30.3,20.8,25.5,32.9,23.1,0.4,0.3,2.0,13.4,37.4,302,51,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,20.9,0,0,94,8.5,Bengaluru,2026-06-16T12:00,28.5,51,22,52,12.3,Bengaluru
2026-06-17,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.4,21.7,25.7,33.2,24.5,1.7,1.6,7.0,12.7,32.8,286,53,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,21.7,3,0,90,6.5,Bengaluru,2026-06-17T12:00,29.3,51,19,52,10.9,Bengaluru
2026-06-18,Bengaluru,BLR,12.9716,77.5946,Thursday,false,27.7,21.6,23.8,30.3,24.2,6.0,2.3,7.0,13.4,34.6,264,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,21.9,51,22,91,7.9,Bengaluru,2026-06-18T12:00,25.7,3,40,67,9.8,Bengaluru
2026-06-19,Bengaluru,BLR,12.9716,77.5946,Friday,false,28.4,21.3,24.1,31.6,23.7,3.4,1.8,5.0,10.4,29.2,265,80,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,21.3,3,12,93,9.5,Bengaluru,2026-06-19T12:00,27.9,3,6,55,8.8,Bengaluru
2026-06-20,Bengaluru,BLR,12.9716,77.5946,Saturday,true,27.9,21.1,24.2,32.8,24.0,2.5,1.0,5.0,11.3,30.2,253,55,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,21.1,3,8,97,7.9,Bengaluru,2026-06-20T12:00,27.7,51,24,63,6.7,Bengaluru
2026-06-21,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.6,20.5,24.3,32.3,23.2,1.8,0.7,5.0,12.3,28.4,226,53,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,21.1,3,2,93,9.1,Bengaluru,2026-06-21T12:00,27.9,51,17,59,7.5,Bengaluru
2026-06-22,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.4,20.9,24.0,32.5,22.9,2.1,1.1,6.0,14.7,46.4,243,53,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,20.9,2,8,95,9.3,Bengaluru,2026-06-22T12:00,28.3,51,22,55,11.4,Bengaluru
2026-06-23,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,28.4,20.6,24.1,29.6,22.1,0.7,0.6,5.0,20.9,52.2,262,51,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,20.9,3,19,89,14.6,Bengaluru,2026-06-23T12:00,27.4,3,9,55,19.4,Bengaluru
2026-06-24,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,29.6,20.5,24.0,31.8,21.6,1.6,0.7,3.0,22.2,53.6,256,53,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,20.5,3,0,89,12.2,Bengaluru,2026-06-24T12:00,28.1,1,18,56,15.9,Bengaluru
2026-06-25,Bengaluru,BLR,12.9716,77.5946,Thursday,false,30.1,20.4,24.2,32.4,22.3,3.9,1.8,9.0,20.2,52.9,257,80,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,20.7,1,0,89,11.7,Bengaluru,2026-06-25T12:00,29.5,51,56,49,16.3,Bengaluru
2026-06-26,Bengaluru,BLR,12.9716,77.5946,Friday,false,29.1,20.2,24.2,30.9,22.3,3.9,2.9,8.0,16.9,44.6,268,55,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,21.0,3,0,91,9.9,Bengaluru,2026-06-26T12:00,28.3,51,64,51,15.7,Bengaluru
2026-06-27,Bengaluru,BLR,12.9716,77.5946,Saturday,true,29.8,20.6,24.7,32.8,22.6,5.3,1.4,9.0,15.1,37.1,265,81,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,20.7,3,0,94,9.9,Bengaluru,2026-06-27T12:00,29.0,51,19,49,12.0,Bengaluru
2026-06-28,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.9,20.7,23.7,32.1,22.5,3.2,1.6,5.0,19.9,55.8,242,80,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,20.9,3,0,95,8.4,Bengaluru,2026-06-28T12:00,28.7,3,33,59,15.3,Bengaluru
2026-06-29,Bengaluru,BLR,12.9716,77.5946,Monday,false,28.1,20.2,22.9,29.1,22.1,8.4,4.8,10.0,20.0,49.0,254,80,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,20.3,1,0,93,9.7,Bengaluru,2026-06-29T12:00,27.9,3,19,55,18.5,Bengaluru
2026-06-30,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,29.2,20.1,23.6,29.9,20.7,1.4,0.8,5.0,23.4,58.3,263,53,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,20.3,3,0,87,15.5,Bengaluru,2026-06-30T12:00,27.8,3,16,53,23.2,Bengaluru
2026-06-01,Mumbai,BOM,19.076,72.8777,Monday,false,34.1,29.7,31.7,40.7,35.5,0.3,0.3,3.0,15.0,41.0,260,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,29.8,1,9,74,3.8,Mumbai,2026-06-01T12:00,33.7,0,51,57,10.4,Mumbai
2026-06-02,Mumbai,BOM,19.076,72.8777,Tuesday,false,34.2,25.0,30.3,40.1,28.5,1.2,0.7,5.0,16.0,44.3,266,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,25.2,51,29,88,4.1,Mumbai,2026-06-02T12:00,34.1,0,6,53,11.9,Mumbai
2026-06-03,Mumbai,BOM,19.076,72.8777,Wednesday,false,32.5,25.2,29.7,39.3,30.0,2.3,1.2,5.0,14.1,38.9,215,80,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,25.2,80,30,88,5.2,Mumbai,2026-06-03T12:00,32.5,0,9,62,10.1,Mumbai
2026-06-04,Mumbai,BOM,19.076,72.8777,Thursday,false,32.9,28.1,30.9,39.1,33.5,0.6,0.3,4.0,14.2,40.0,213,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,28.1,51,0,81,6.8,Mumbai,2026-06-04T12:00,32.6,51,28,63,12.8,Mumbai
2026-06-05,Mumbai,BOM,19.076,72.8777,Friday,false,33.4,28.6,31.1,40.7,34.4,3.4,1.9,11.0,14.6,40.3,239,95,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,28.7,53,29,85,3.6,Mumbai,2026-06-05T12:00,33.3,0,24,63,10.5,Mumbai
2026-06-06,Mumbai,BOM,19.076,72.8777,Saturday,true,34.0,27.7,31.2,40.8,34.4,2.1,1.0,11.0,14.8,39.6,249,95,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,27.8,51,77,93,7.3,Mumbai,2026-06-06T12:00,33.7,51,33,61,11.0,Mumbai
2026-06-07,Mumbai,BOM,19.076,72.8777,Sunday,true,33.8,29.8,31.5,39.9,35.8,2.1,1.0,11.0,13.6,38.2,257,95,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,29.8,3,29,80,5.2,Mumbai,2026-06-07T12:00,33.7,1,66,57,10.9,Mumbai
2026-06-08,Mumbai,BOM,19.076,72.8777,Monday,false,33.7,26.8,30.5,38.9,31.5,4.5,2.3,12.0,17.1,45.4,241,53,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,26.8,2,56,84,8.7,Mumbai,2026-06-08T12:00,33.6,1,38,55,14.3,Mumbai
2026-06-09,Mumbai,BOM,19.076,72.8777,Tuesday,false,33.5,28.0,30.7,39.3,34.0,6.1,3.4,23.0,18.4,47.9,261,95,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,29.7,1,59,74,4.2,Mumbai,2026-06-09T12:00,33.3,51,67,59,14.1,Mumbai
2026-06-10,Mumbai,BOM,19.076,72.8777,Wednesday,false,33.3,28.0,30.8,39.1,33.5,9.7,2.3,19.0,17.8,45.7,258,95,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,29.2,51,76,80,7.0,Mumbai,2026-06-10T12:00,33.1,51,57,60,15.1,Mumbai
2026-06-11,Mumbai,BOM,19.076,72.8777,Thursday,false,33.6,29.7,31.4,38.6,34.1,1.6,0.4,11.0,17.6,45.4,244,95,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,30.5,2,30,70,11.7,Mumbai,2026-06-11T12:00,32.8,51,9,62,15.8,Mumbai
2026-06-12,Mumbai,BOM,19.076,72.8777,Friday,false,33.9,30.0,31.7,38.9,34.5,1.1,0.6,7.0,17.6,46.4,241,51,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,30.2,51,41,75,12.6,Mumbai,2026-06-12T12:00,33.7,51,0,55,17.3,Mumbai
2026-06-13,Mumbai,BOM,19.076,72.8777,Saturday,true,33.8,29.8,31.5,38.5,34.5,1.2,1.0,10.0,19.7,51.5,258,95,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,30.4,2,36,72,13.0,Mumbai,2026-06-13T12:00,33.6,51,18,54,17.8,Mumbai
2026-06-14,Mumbai,BOM,19.076,72.8777,Sunday,true,33.6,29.4,31.1,38.0,34.2,2.8,1.2,13.0,19.0,49.3,273,95,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,30.0,3,26,72,11.2,Mumbai,2026-06-14T12:00,33.2,51,67,54,16.8,Mumbai
2026-06-15,Mumbai,BOM,19.076,72.8777,Monday,false,32.3,29.3,30.8,37.5,33.4,2.3,1.0,6.0,18.6,48.2,271,53,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.5,0,25,67,5.6,Mumbai,2026-06-15T12:00,31.3,51,84,69,14.9,Mumbai
2026-06-16,Mumbai,BOM,19.076,72.8777,Tuesday,false,33.2,28.9,31.1,38.5,33.9,0.9,0.7,6.0,16.8,44.6,260,51,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.3,0,46,74,5.9,Mumbai,2026-06-16T12:00,32.9,51,19,58,13.7,Mumbai
2026-06-17,Mumbai,BOM,19.076,72.8777,Wednesday,false,33.5,29.1,31.2,38.9,34.0,0.7,0.7,7.0,19.5,51.5,259,51,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,29.3,1,31,71,3.9,Mumbai,2026-06-17T12:00,33.5,51,34,54,13.4,Mumbai
2026-06-18,Mumbai,BOM,19.076,72.8777,Thursday,false,33.5,28.9,31.2,38.5,33.7,0.5,0.4,5.0,15.5,43.2,254,51,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,29.9,1,83,64,7.6,Mumbai,2026-06-18T12:00,33.4,0,15,53,13.3,Mumbai
2026-06-19,Mumbai,BOM,19.076,72.8777,Friday,false,33.4,29.5,31.2,38.4,33.4,0.0,0.0,0.0,16.5,45.0,235,3,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,29.5,1,15,67,7.4,Mumbai,2026-06-19T12:00,33.2,0,9,54,13.4,Mumbai
2026-06-20,Mumbai,BOM,19.076,72.8777,Saturday,true,33.5,29.5,31.3,38.7,33.7,0.0,0.0,0.0,14.3,41.0,250,3,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,29.6,2,6,69,5.3,Mumbai,2026-06-20T12:00,33.3,1,5,52,11.7,Mumbai
2026-06-21,Mumbai,BOM,19.076,72.8777,Sunday,true,32.8,29.5,30.8,37.6,33.8,0.5,0.4,3.0,13.1,37.8,261,51,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,29.5,51,44,69,5.0,Mumbai,2026-06-21T12:00,32.8,3,50,55,10.1,Mumbai
