Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-16,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,39.0,29.9,33.7,41.7,33.6,0.0,0.0,0.0,18.3,43.6,232,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.1,27.1,33.1,42.0,31.7,5.4,2.2,8.0,14.9,36.4,236,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,36.8,24.3,30.4,40.6,28.6,3.4,3.4,10.0,13.5,34.9,194,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Ahmedabad,AMD,23.0225,72.5714,Friday,false,36.5,24.5,31.1,41.1,28.3,11.7,2.3,9.0,15.8,47.2,207,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,39.1,29.8,33.9,43.0,33.8,1.2,0.3,1.0,14.8,38.5,238,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.6,30.0,34.0,42.6,34.0,0.0,0.0,0.0,15.2,38.9,240,2,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.0,30.1,33.6,43.1,34.2,0.7,0.7,3.0,15.7,42.8,224,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,38.8,24.4,32.8,42.1,28.3,2.0,1.2,5.0,16.8,41.0,232,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.0,29.7,33.7,42.2,33.7,0.2,0.2,2.0,16.3,40.7,254,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,38.7,29.8,34.0,41.9,33.2,0.4,0.1,2.0,15.2,36.4,254,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Ahmedabad,AMD,23.0225,72.5714,Friday,false,39.3,30.0,34.4,41.4,34.1,0.1,0.0,1.0,14.5,38.5,250,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,39.7,30.1,35.0,43.3,33.7,0.1,0.1,1.0,13.7,33.5,254,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.0,29.2,34.2,43.5,33.1,0.0,0.0,0.0,14.2,34.9,258,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.3,29.4,33.6,43.2,33.7,0.4,0.2,1.0,15.9,46.4,246,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,38.9,30.2,33.5,42.9,34.3,0.7,0.7,2.0,18.6,46.4,235,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.4,20.8,25.4,32.8,23.3,0.5,0.2,2.0,10.8,29.5,287,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,30.9,22.1,26.0,35.7,24.2,3.6,3.3,9.0,9.8,26.6,257,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,28.1,21.4,23.7,31.0,23.6,10.2,5.1,18.0,13.3,41.4,253,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Bengaluru,BLR,12.9716,77.5946,Thursday,false,28.9,20.3,24.3,31.5,21.8,1.2,0.5,5.0,16.0,39.2,251,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Bengaluru,BLR,12.9716,77.5946,Friday,false,27.2,20.9,23.8,29.5,22.9,2.7,1.1,7.0,22.0,54.0,246,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Bengaluru,BLR,12.9716,77.5946,Saturday,true,28.8,20.5,23.9,30.6,22.5,0.4,0.4,4.0,19.5,51.5,243,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.9,20.9,24.0,32.0,22.8,3.7,1.9,11.0,15.2,37.1,253,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Bengaluru,BLR,12.9716,77.5946,Monday,false,28.7,21.1,24.1,29.5,23.4,3.7,1.2,7.0,21.2,52.6,249,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,27.2,21.3,23.9,28.2,22.9,1.1,0.5,8.0,21.3,54.7,256,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.0,20.7,24.2,31.9,22.0,2.6,1.8,4.0,20.4,51.1,276,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Bengaluru,BLR,12.9716,77.5946,Thursday,false,29.1,20.5,24.1,30.8,22.3,0.6,0.6,3.0,14.1,37.1,269,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Bengaluru,BLR,12.9716,77.5946,Friday,false,27.7,20.5,23.5,31.2,22.6,4.1,2.2,11.0,13.2,36.4,257,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Bengaluru,BLR,12.9716,77.5946,Saturday,true,29.1,19.7,23.3,31.4,21.5,15.0,7.9,13.0,14.5,37.8,267,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.1,21.1,23.8,29.4,23.3,4.9,2.3,13.0,15.6,41.8,280,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.8,20.3,24.9,31.9,22.5,0.0,0.0,0.0,16.5,41.0,299,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,30.3,20.8,25.5,32.9,23.1,0.4,0.3,2.0,13.4,37.4,302,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.4,21.7,25.7,33.2,24.5,1.7,1.6,7.0,12.7,32.8,286,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Bengaluru,BLR,12.9716,77.5946,Thursday,false,27.7,21.6,23.8,30.3,24.2,6.0,2.3,7.0,13.4,34.6,264,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Bengaluru,BLR,12.9716,77.5946,Friday,false,28.4,21.3,24.1,31.6,23.7,3.4,1.8,5.0,10.4,29.2,265,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Bengaluru,BLR,12.9716,77.5946,Saturday,true,27.9,21.1,24.2,32.8,24.0,2.5,1.0,5.0,11.3,30.2,253,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.6,20.5,24.3,32.3,23.2,1.8,0.7,5.0,12.3,28.4,226,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.4,20.9,24.0,32.5,22.9,2.1,1.1,6.0,14.7,46.4,243,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,28.4,20.6,24.1,29.6,22.1,0.7,0.6,5.0,20.9,52.2,262,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,29.6,20.5,24.0,31.8,21.6,1.6,0.7,3.0,22.2,53.6,256,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Bengaluru,BLR,12.9716,77.5946,Thursday,false,30.1,20.4,24.2,32.4,22.3,3.9,1.8,9.0,20.2,52.9,257,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Bengaluru,BLR,12.9716,77.5946,Friday,false,29.1,20.2,24.2,30.9,22.3,3.9,2.9,8.0,16.9,44.6,268,55,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Bengaluru,BLR,12.9716,77.5946,Saturday,true,29.8,20.6,24.7,32.8,22.6,5.3,1.4,9.0,15.1,37.1,265,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Bengaluru,BLR,12.9716,77.5946,Sunday,true,28.9,20.7,23.7,32.1,22.5,3.2,1.6,5.0,19.9,55.8,242,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Bengaluru,BLR,12.9716,77.5946,Monday,false,28.1,20.2,22.9,29.1,22.1,8.4,4.8,10.0,20.0,49.0,254,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,29.2,20.1,23.6,29.9,20.7,1.4,0.8,5.0,23.4,58.3,263,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Mumbai,BOM,19.076,72.8777,Monday,false,34.1,29.7,31.7,40.7,35.5,0.3,0.3,3.0,15.0,41.0,260,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Mumbai,BOM,19.076,72.8777,Tuesday,false,34.2,25.0,30.3,40.1,28.5,1.2,0.7,5.0,16.0,44.3,266,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Mumbai,BOM,19.076,72.8777,Wednesday,false,32.5,25.2,29.7,39.3,30.0,2.3,1.2,5.0,14.1,38.9,215,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Mumbai,BOM,19.076,72.8777,Thursday,false,32.9,28.1,30.9,39.1,33.5,0.6,0.3,4.0,14.2,40.0,213,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Mumbai,BOM,19.076,72.8777,Friday,false,33.4,28.6,31.1,40.7,34.4,3.4,1.9,11.0,14.6,40.3,239,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Mumbai,BOM,19.076,72.8777,Saturday,true,34.0,27.7,31.2,40.8,34.4,2.1,1.0,11.0,14.8,39.6,249,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Mumbai,BOM,19.076,72.8777,Sunday,true,33.8,29.8,31.5,39.9,35.8,2.1,1.0,11.0,13.6,38.2,257,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Mumbai,BOM,19.076,72.8777,Monday,false,33.7,26.8,30.5,38.9,31.5,4.5,2.3,12.0,17.1,45.4,241,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Mumbai,BOM,19.076,72.8777,Tuesday,false,33.5,28.0,30.7,39.3,34.0,6.1,3.4,23.0,18.4,47.9,261,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Mumbai,BOM,19.076,72.8777,Wednesday,false,33.3,28.0,30.8,39.1,33.5,9.7,2.3,19.0,17.8,45.7,258,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Mumbai,BOM,19.076,72.8777,Thursday,false,33.6,29.7,31.4,38.6,34.1,1.6,0.4,11.0,17.6,45.4,244,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Mumbai,BOM,19.076,72.8777,Friday,false,33.9,30.0,31.7,38.9,34.5,1.1,0.6,7.0,17.6,46.4,241,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Mumbai,BOM,19.076,72.8777,Saturday,true,33.8,29.8,31.5,38.5,34.5,1.2,1.0,10.0,19.7,51.5,258,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Mumbai,BOM,19.076,72.8777,Sunday,true,33.6,29.4,31.1,38.0,34.2,2.8,1.2,13.0,19.0,49.3,273,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Mumbai,BOM,19.076,72.8777,Monday,false,32.3,29.3,30.8,37.5,33.4,2.3,1.0,6.0,18.6,48.2,271,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Mumbai,BOM,19.076,72.8777,Tuesday,false,33.2,28.9,31.1,38.5,33.9,0.9,0.7,6.0,16.8,44.6,260,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Mumbai,BOM,19.076,72.8777,Wednesday,false,33.5,29.1,31.2,38.9,34.0,0.7,0.7,7.0,19.5,51.5,259,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Mumbai,BOM,19.076,72.8777,Thursday,false,33.5,28.9,31.2,38.5,33.7,0.5,0.4,5.0,15.5,43.2,254,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Mumbai,BOM,19.076,72.8777,Friday,false,33.4,29.5,31.2,38.4,33.4,0.0,0.0,0.0,16.5,45.0,235,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Mumbai,BOM,19.076,72.8777,Saturday,true,33.5,29.5,31.3,38.7,33.7,0.0,0.0,0.0,14.3,41.0,250,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Mumbai,BOM,19.076,72.8777,Sunday,true,32.8,29.5,30.8,37.6,33.8,0.5,0.4,3.0,13.1,37.8,261,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Mumbai,BOM,19.076,72.8777,Monday,false,31.8,25.4,29.3,37.1,30.9,12.4,4.9,15.0,13.6,37.1,197,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Mumbai,BOM,19.076,72.8777,Tuesday,false,27.6,25.6,26.4,32.4,30.6,51.6,26.8,24.0,11.7,29.9,188,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Mumbai,BOM,19.076,72.8777,Wednesday,false,27.7,24.9,26.5,32.6,29.5,29.0,21.9,21.0,12.0,29.2,178,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Mumbai,BOM,19.076,72.8777,Thursday,false,29.7,25.9,27.9,36.3,30.9,6.7,3.5,20.0,15.3,42.1,209,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Mumbai,BOM,19.076,72.8777,Friday,false,30.3,26.2,28.1,37.0,31.5,5.8,2.7,17.0,15.3,38.2,209,80,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Mumbai,BOM,19.076,72.8777,Saturday,true,31.1,26.9,29.2,39.0,33.0,0.8,0.4,7.0,11.2,31.3,218,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Mumbai,BOM,19.076,72.8777,Sunday,true,30.6,25.7,28.1,38.2,30.6,11.5,4.8,14.0,13.0,35.6,226,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Mumbai,BOM,19.076,72.8777,Monday,false,28.4,25.7,26.9,33.7,30.5,26.4,14.3,24.0,12.4,32.0,221,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Mumbai,BOM,19.076,72.8777,Tuesday,false,28.6,25.1,26.8,33.6,29.3,57.5,22.4,24.0,20.7,43.9,229,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Kolkata,CCU,22.5726,88.3639,Monday,false,35.5,28.3,31.6,42.8,35.6,2.8,1.2,5.0,12.8,33.8,172,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Kolkata,CCU,22.5726,88.3639,Tuesday,false,37.7,28.3,32.4,43.5,35.3,0.4,0.4,2.0,10.9,28.4,180,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Kolkata,CCU,22.5726,88.3639,Wednesday,false,37.3,29.2,32.5,45.5,36.0,0.8,0.6,3.0,12.2,32.8,191,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Kolkata,CCU,22.5726,88.3639,Thursday,false,37.6,29.5,32.6,44.5,34.6,11.2,2.4,5.0,14.9,38.5,182,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Kolkata,CCU,22.5726,88.3639,Friday,false,35.0,29.5,31.1,41.5,36.0,1.2,0.2,3.0,11.6,31.3,135,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.1,26.0,29.3,42.6,32.1,19.2,11.4,10.0,11.5,29.5,134,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Kolkata,CCU,22.5726,88.3639,Sunday,true,32.8,26.4,29.0,40.3,31.9,10.1,1.4,8.0,16.4,36.0,159,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Kolkata,CCU,22.5726,88.3639,Monday,false,36.5,26.3,30.7,44.3,32.2,1.5,1.4,5.0,13.5,30.6,193,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Kolkata,CCU,22.5726,88.3639,Tuesday,false,35.5,27.8,31.9,43.1,34.0,0.0,0.0,0.0,11.9,30.2,182,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Kolkata,CCU,22.5726,88.3639,Wednesday,false,35.0,27.7,30.3,42.2,32.4,9.3,2.3,3.0,18.9,46.4,155,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Kolkata,CCU,22.5726,88.3639,Thursday,false,33.5,26.0,28.6,41.7,30.8,16.4,5.2,10.0,12.4,40.0,159,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Kolkata,CCU,22.5726,88.3639,Friday,false,32.6,25.4,28.6,41.5,30.8,1.3,1.1,5.0,9.8,24.5,138,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Kolkata,CCU,22.5726,88.3639,Saturday,true,32.9,26.3,29.2,40.7,32.1,1.5,1.2,4.0,15.0,40.7,177,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Kolkata,CCU,22.5726,88.3639,Sunday,true,33.1,27.4,29.8,39.7,34.1,1.9,1.0,4.0,12.4,41.4,194,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Kolkata,CCU,22.5726,88.3639,Monday,false,35.9,28.3,31.0,43.8,34.6,15.1,2.9,7.0,15.5,39.6,174,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Kolkata,CCU,22.5726,88.3639,Tuesday,false,36.2,28.5,31.6,42.7,34.9,4.1,1.5,6.0,13.0,32.8,179,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Kolkata,CCU,22.5726,88.3639,Wednesday,false,36.2,28.6,32.1,43.0,34.9,1.4,0.6,5.0,10.7,28.4,186,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Kolkata,CCU,22.5726,88.3639,Thursday,false,35.7,25.8,30.1,42.6,30.5,4.4,1.7,9.0,14.3,42.1,162,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Kolkata,CCU,22.5726,88.3639,Friday,false,30.6,26.0,27.7,37.4,31.5,45.6,14.9,8.0,12.1,27.4,181,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.5,27.0,30.1,41.9,32.8,1.2,1.1,5.0,12.4,29.2,181,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Kolkata,CCU,22.5726,88.3639,Sunday,true,34.0,27.0,29.3,41.8,33.2,13.3,5.0,9.0,12.0,28.4,185,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Kolkata,CCU,22.5726,88.3639,Monday,false,31.3,26.4,28.2,38.8,32.1,27.0,9.3,15.0,12.2,30.6,175,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Kolkata,CCU,22.5726,88.3639,Tuesday,false,32.4,27.3,29.0,41.0,33.9,14.5,4.8,12.0,9.9,32.0,170,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Kolkata,CCU,22.5726,88.3639,Wednesday,false,33.4,27.9,29.4,40.7,34.4,5.5,0.6,3.0,9.8,37.4,177,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Kolkata,CCU,22.5726,88.3639,Thursday,false,34.9,27.1,29.7,43.4,32.5,3.1,1.4,7.0,13.8,33.8,164,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Kolkata,CCU,22.5726,88.3639,Friday,false,32.9,27.0,29.8,40.7,32.9,6.2,1.8,5.0,9.3,27.4,166,96,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Kolkata,CCU,22.5726,88.3639,Saturday,true,34.3,27.5,30.2,41.1,34.0,2.0,1.6,8.0,12.3,26.6,160,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
