Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-11,Ahmedabad,AMD,23.0225,72.5714,Friday,false,35.3,26.7,31.4,40.2,31.3,0.4,0.1,2.0,9.9,26.6,275,51,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.7,0,0,82,7.1,Ahmedabad,2026-09-11T12:00,34.8,51,11,46,6.9,Ahmedabad
2026-09-12,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,35.1,27.1,30.4,39.0,31.9,3.4,1.2,5.0,13.8,40.0,294,81,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,29.2,3,5,61,8.5,Ahmedabad,2026-09-12T12:00,31.6,2,18,58,10.4,Ahmedabad
2026-09-13,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,32.7,25.7,27.9,39.7,31.6,29.7,9.1,21.0,7.5,26.6,305,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,26.8,95,83,94,2.5,Ahmedabad,2026-09-13T12:00,31.8,95,83,70,4.1,Ahmedabad
2026-09-14,Ahmedabad,AMD,23.0225,72.5714,Monday,false,26.6,25.5,25.8,32.8,31.1,58.1,38.9,22.0,7.4,18.7,209,95,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,25.8,95,95,96,3.6,Ahmedabad,2026-09-14T12:00,25.8,95,100,94,2.8,Ahmedabad
2026-09-15,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,30.5,25.1,27.1,35.6,30.5,4.7,2.6,16.0,12.9,35.3,160,95,open-meteo-historical-forecast,Samvatsari Day,public,GJ,python-holidays,true,2026-09-15T06:00,25.3,51,52,96,8.0,Ahmedabad,2026-09-15T12:00,29.8,51,82,70,9.8,Ahmedabad
2026-09-16,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,31.9,25.5,27.9,38.0,30.6,1.9,1.3,10.0,9.3,27.0,175,53,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,25.5,2,24,93,7.6,Ahmedabad,2026-09-16T12:00,30.8,51,22,64,9.3,Ahmedabad
2026-09-17,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,32.1,25.4,28.2,36.1,30.2,3.5,2.2,8.0,14.7,38.5,199,95,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,25.4,0,0,89,6.3,Ahmedabad,2026-09-17T12:00,30.8,2,18,62,13.0,Ahmedabad
2026-09-18,Ahmedabad,AMD,23.0225,72.5714,Friday,false,31.0,24.7,26.7,36.4,29.3,44.5,15.2,11.0,7.4,24.1,239,95,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,25.1,80,92,96,3.6,Ahmedabad,2026-09-18T12:00,27.7,51,79,83,5.4,Ahmedabad
2026-09-19,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,30.8,23.6,26.8,37.8,27.0,8.1,6.0,15.0,10.2,30.6,272,80,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,23.6,53,41,96,7.6,Ahmedabad,2026-09-19T12:00,29.1,53,83,75,6.6,Ahmedabad
2026-09-20,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,32.4,25.5,28.5,38.3,31.1,1.5,1.0,3.0,12.7,34.2,13,53,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,26.2,0,12,89,7.2,Ahmedabad,2026-09-20T12:00,31.8,0,17,60,6.2,Ahmedabad
2026-09-21,Ahmedabad,AMD,23.0225,72.5714,Monday,false,33.4,26.1,29.5,40.5,30.7,1.1,1.0,3.0,6.9,21.6,49,53,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,26.1,0,0,85,6.9,Ahmedabad,2026-09-21T12:00,33.3,1,8,58,4.2,Ahmedabad
2026-09-22,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,34.1,27.2,30.5,40.9,33.0,0.2,0.1,2.0,7.6,24.5,301,51,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,27.2,0,0,86,4.9,Ahmedabad,2026-09-22T12:00,33.4,51,4,60,6.0,Ahmedabad
2026-09-23,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,36.0,26.4,31.2,40.4,30.9,0.4,0.1,2.0,11.3,32.4,296,51,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,26.4,0,0,83,8.3,Ahmedabad,2026-09-23T12:00,35.3,51,6,46,11.1,Ahmedabad
2026-09-24,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,36.7,27.4,31.7,40.9,31.7,0.0,0.0,0.0,12.3,31.3,294,3,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,27.5,0,0,83,8.7,Ahmedabad,2026-09-24T12:00,35.5,2,0,43,9.6,Ahmedabad
2026-09-25,Ahmedabad,AMD,23.0225,72.5714,Friday,false,35.5,26.5,30.9,39.7,30.0,0.0,0.0,0.0,15.2,34.2,276,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,28.7,19.7,23.9,30.7,21.7,2.2,1.9,11.0,15.9,40.7,283,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,19.8,3,0,93,8.7,Bengaluru,2026-09-01T12:00,27.8,51,39,52,14.7,Bengaluru
2026-09-02,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.2,19.8,24.6,33.0,22.0,1.8,1.4,5.0,13.6,44.3,276,53,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,20.1,3,0,96,9.4,Bengaluru,2026-09-02T12:00,29.2,3,9,45,12.1,Bengaluru
2026-09-03,Bengaluru,BLR,12.9716,77.5946,Thursday,false,28.7,20.1,24.1,29.9,22.1,3.6,2.2,6.0,16.3,43.9,269,80,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,20.1,3,1,93,8.2,Bengaluru,2026-09-03T12:00,28.4,51,22,48,15.0,Bengaluru
2026-09-04,Bengaluru,BLR,12.9716,77.5946,Friday,false,29.3,20.5,24.7,31.6,22.8,3.5,1.7,10.0,13.1,36.4,279,80,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,20.5,2,0,94,8.4,Bengaluru,2026-09-04T12:00,28.7,51,61,52,11.2,Bengaluru
2026-09-05,Bengaluru,BLR,12.9716,77.5946,Saturday,true,30.8,20.9,25.9,33.0,23.6,0.0,0.0,0.0,11.4,34.9,284,3,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,20.9,3,0,94,6.7,Bengaluru,2026-09-05T12:00,30.2,1,4,41,10.5,Bengaluru
2026-09-06,Bengaluru,BLR,12.9716,77.5946,Sunday,true,30.5,21.4,26.2,32.5,23.6,1.1,0.7,6.0,12.4,35.6,275,51,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,21.4,3,0,88,8.5,Bengaluru,2026-09-06T12:00,29.8,51,38,43,10.5,Bengaluru
2026-09-07,Bengaluru,BLR,12.9716,77.5946,Monday,false,30.9,20.8,25.9,32.7,23.0,0.0,0.0,0.0,13.3,38.5,277,3,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,20.8,3,0,90,8.0,Bengaluru,2026-09-07T12:00,29.8,1,2,42,12.8,Bengaluru
2026-09-08,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,31.0,20.8,25.5,31.7,22.8,1.6,1.4,3.0,14.9,43.2,275,53,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,20.8,1,6,91,9.7,Bengaluru,2026-09-08T12:00,29.8,3,4,40,14.0,Bengaluru
2026-09-09,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.6,20.4,25.5,32.6,23.0,5.1,1.9,5.0,14.6,40.0,289,81,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,20.8,1,0,92,9.0,Bengaluru,2026-09-09T12:00,29.1,51,13,46,11.8,Bengaluru
2026-09-10,Bengaluru,BLR,12.9716,77.5946,Thursday,false,30.1,21.0,25.8,32.6,23.2,1.0,0.7,7.0,13.7,38.2,299,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,21.0,2,0,90,9.4,Bengaluru,2026-09-10T12:00,29.3,51,48,48,13.3,Bengaluru
2026-09-11,Bengaluru,BLR,12.9716,77.5946,Friday,false,31.0,21.5,26.2,33.3,24.0,0.7,0.6,6.0,13.1,37.1,293,51,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,22.1,3,7,84,10.0,Bengaluru,2026-09-11T12:00,29.8,51,44,45,12.1,Bengaluru
2026-09-12,Bengaluru,BLR,12.9716,77.5946,Saturday,true,30.4,21.8,26.3,33.3,23.5,0.1,0.1,1.0,9.9,31.3,266,51,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,21.8,3,0,89,6.8,Bengaluru,2026-09-12T12:00,29.8,51,10,46,6.8,Bengaluru
2026-09-13,Bengaluru,BLR,12.9716,77.5946,Sunday,true,30.4,20.9,25.4,31.4,23.0,0.0,0.0,0.0,9.9,28.8,276,3,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,20.9,3,0,85,6.6,Bengaluru,2026-09-13T12:00,29.4,3,0,39,6.2,Bengaluru
2026-09-14,Bengaluru,BLR,12.9716,77.5946,Monday,false,30.4,21.5,25.1,33.8,23.5,9.1,4.8,11.0,11.1,34.2,67,81,open-meteo-historical-forecast,Ganesh Chaturthi,public,KA,python-holidays,true,2026-09-14T06:00,22.1,3,1,78,3.2,Bengaluru,2026-09-14T12:00,30.3,53,42,42,3.9,Bengaluru
2026-09-15,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,30.8,20.4,24.4,35.5,23.1,9.0,6.4,14.0,12.7,29.9,214,80,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,20.8,1,7,96,5.0,Bengaluru,2026-09-15T12:00,30.3,51,19,45,2.3,Bengaluru
2026-09-16,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,30.0,20.5,25.5,34.3,23.1,5.4,1.5,5.0,8.3,24.1,266,81,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,20.5,3,28,93,6.3,Bengaluru,2026-09-16T12:00,28.9,2,2,53,5.3,Bengaluru
2026-09-17,Bengaluru,BLR,12.9716,77.5946,Thursday,false,30.5,20.5,25.2,34.0,23.1,5.8,3.8,11.0,11.7,37.1,247,80,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,20.9,3,24,93,6.3,Bengaluru,2026-09-17T12:00,30.1,51,34,48,8.6,Bengaluru
2026-09-18,Bengaluru,BLR,12.9716,77.5946,Friday,false,30.7,21.5,25.9,34.0,24.0,2.3,2.1,7.0,13.5,36.0,289,53,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,21.6,3,34,90,9.1,Bengaluru,2026-09-18T12:00,29.3,51,6,50,9.9,Bengaluru
2026-09-19,Bengaluru,BLR,12.9716,77.5946,Saturday,true,30.5,21.3,25.7,34.4,23.6,1.4,1.2,5.0,9.4,29.9,286,53,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,21.6,2,0,85,8.5,Bengaluru,2026-09-19T12:00,29.2,51,1,53,8.0,Bengaluru
2026-09-20,Bengaluru,BLR,12.9716,77.5946,Sunday,true,27.2,20.7,23.3,30.1,23.3,13.9,7.2,11.0,12.6,29.2,311,95,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,21.1,61,97,97,7.0,Bengaluru,2026-09-20T12:00,24.5,3,63,75,8.3,Bengaluru
2026-09-21,Bengaluru,BLR,12.9716,77.5946,Monday,false,29.2,20.7,23.7,32.3,23.2,7.7,2.3,8.0,15.6,37.4,259,81,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,20.7,3,42,97,8.8,Bengaluru,2026-09-21T12:00,28.3,2,38,61,10.8,Bengaluru
2026-09-22,Bengaluru,BLR,12.9716,77.5946,Tuesday,false,27.7,20.8,23.7,29.5,23.4,5.1,4.7,9.0,15.7,39.6,279,80,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,21.1,51,38,98,12.7,Bengaluru,2026-09-22T12:00,26.3,3,4,61,14.9,Bengaluru
2026-09-23,Bengaluru,BLR,12.9716,77.5946,Wednesday,false,27.1,20.2,23.1,28.2,20.6,1.3,0.3,5.0,22.4,55.4,268,53,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,20.4,3,5,85,13.6,Bengaluru,2026-09-23T12:00,25.4,51,44,67,19.1,Bengaluru
2026-09-24,Bengaluru,BLR,12.9716,77.5946,Thursday,false,29.0,20.0,23.2,29.1,20.5,1.6,1.3,8.0,23.4,58.0,259,53,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,20.1,51,41,87,15.8,Bengaluru,2026-09-24T12:00,27.8,3,26,50,20.3,Bengaluru
2026-09-25,Bengaluru,BLR,12.9716,77.5946,Friday,false,27.3,21.0,22.7,28.7,21.8,6.7,3.6,12.0,18.4,48.2,258,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Mumbai,BOM,19.076,72.8777,Tuesday,false,29.6,26.1,27.5,34.1,29.8,6.1,2.5,24.0,17.5,45.0,266,53,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.9,51,100,81,12.5,Mumbai,2026-09-01T12:00,29.1,51,100,74,15.3,Mumbai
2026-09-02,Mumbai,BOM,19.076,72.8777,Wednesday,false,28.2,25.0,26.6,33.8,29.1,13.8,6.8,24.0,14.1,39.2,248,80,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,25.3,51,100,91,4.4,Mumbai,2026-09-02T12:00,27.8,53,99,80,14.1,Mumbai
2026-09-03,Mumbai,BOM,19.076,72.8777,Thursday,false,29.4,25.2,27.1,34.4,30.1,5.6,2.6,19.0,16.2,41.4,255,53,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,25.3,53,97,91,5.9,Mumbai,2026-09-03T12:00,28.8,51,100,74,13.3,Mumbai
2026-09-04,Mumbai,BOM,19.076,72.8777,Friday,false,29.6,24.8,26.9,34.8,30.5,9.1,3.4,22.0,14.6,38.5,266,53,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,24.8,53,100,94,2.3,Mumbai,2026-09-04T12:00,28.7,53,97,74,12.6,Mumbai
2026-09-05,Mumbai,BOM,19.076,72.8777,Saturday,true,28.5,25.0,26.3,34.1,30.2,16.1,11.6,24.0,15.3,40.0,268,80,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,25.0,53,97,94,5.8,Mumbai,2026-09-05T12:00,27.8,55,99,76,13.4,Mumbai
2026-09-06,Mumbai,BOM,19.076,72.8777,Sunday,true,28.9,24.7,26.7,34.0,30.2,5.7,3.4,22.0,14.8,38.9,276,53,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,24.7,51,95,97,1.9,Mumbai,2026-09-06T12:00,28.0,51,99,79,11.7,Mumbai
2026-09-07,Mumbai,BOM,19.076,72.8777,Monday,false,29.0,24.7,26.7,33.6,30.0,7.3,3.4,24.0,14.6,37.1,296,53,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,25.1,51,94,94,2.9,Mumbai,2026-09-07T12:00,28.2,53,96,76,11.4,Mumbai
2026-09-08,Mumbai,BOM,19.076,72.8777,Tuesday,false,29.3,24.5,26.8,33.9,29.9,6.9,3.8,23.0,15.3,39.2,304,53,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,25.3,51,90,94,1.9,Mumbai,2026-09-08T12:00,28.8,53,100,73,12.7,Mumbai
2026-09-09,Mumbai,BOM,19.076,72.8777,Wednesday,false,29.1,24.8,27.2,34.9,30.5,4.0,2.1,17.0,14.7,38.5,297,53,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,25.7,1,36,91,1.3,Mumbai,2026-09-09T12:00,29.1,53,100,74,12.0,Mumbai
2026-09-10,Mumbai,BOM,19.076,72.8777,Thursday,false,29.1,25.2,27.1,35.2,29.7,2.8,1.6,16.0,10.2,30.6,312,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,25.2,51,67,88,7.3,Mumbai,2026-09-10T12:00,28.9,51,59,72,7.3,Mumbai
2026-09-11,Mumbai,BOM,19.076,72.8777,Friday,false,29.7,25.5,27.4,36.3,30.8,1.5,0.9,12.0,11.9,32.0,312,51,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,25.6,3,53,92,5.4,Mumbai,2026-09-11T12:00,29.6,51,85,71,8.9,Mumbai
2026-09-12,Mumbai,BOM,19.076,72.8777,Saturday,true,30.0,25.5,27.6,35.3,31.3,4.9,2.5,14.0,14.9,39.2,302,55,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,26.1,3,35,88,5.2,Mumbai,2026-09-12T12:00,29.9,51,80,66,11.7,Mumbai
2026-09-13,Mumbai,BOM,19.076,72.8777,Sunday,true,27.3,24.9,26.0,32.4,29.6,25.5,12.7,22.0,11.6,29.9,255,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,25.5,81,100,92,10.2,Mumbai,2026-09-13T12:00,26.9,53,100,81,11.2,Mumbai
2026-09-14,Mumbai,BOM,19.076,72.8777,Monday,false,28.8,25.4,26.7,33.6,29.8,10.3,6.9,23.0,18.0,45.4,225,55,open-meteo-historical-forecast,Ganesh Chaturthi,public,MH,python-holidays,true,2026-09-14T06:00,26.4,3,94,85,9.3,Mumbai,2026-09-14T12:00,28.3,51,99,78,15.7,Mumbai
2026-09-15,Mumbai,BOM,19.076,72.8777,Tuesday,false,30.0,24.2,26.7,34.1,28.3,8.2,5.3,23.0,20.1,49.3,195,53,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,24.9,51,61,92,13.4,Mumbai,2026-09-15T12:00,30.0,51,79,66,19.6,Mumbai
2026-09-16,Mumbai,BOM,19.076,72.8777,Wednesday,false,29.8,25.3,27.4,36.2,29.7,2.9,1.7,14.0,13.5,34.2,193,53,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,25.7,2,0,90,11.5,Mumbai,2026-09-16T12:00,29.5,51,75,72,10.9,Mumbai
2026-09-17,Mumbai,BOM,19.076,72.8777,Thursday,false,29.9,26.1,28.0,35.4,31.3,1.6,1.0,12.0,14.3,37.8,214,51,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.3,51,67,92,5.9,Mumbai,2026-09-17T12:00,29.9,51,84,71,14.1,Mumbai
2026-09-18,Mumbai,BOM,19.076,72.8777,Friday,false,29.2,25.9,27.3,36.0,31.0,6.7,3.2,17.0,12.8,35.6,255,80,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,26.5,53,92,89,4.4,Mumbai,2026-09-18T12:00,29.2,1,95,77,9.5,Mumbai
2026-09-19,Mumbai,BOM,19.076,72.8777,Saturday,true,30.3,24.6,27.4,37.4,30.0,11.2,4.1,14.0,13.8,34.6,327,81,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,24.7,2,79,96,2.7,Mumbai,2026-09-19T12:00,30.3,3,36,72,8.0,Mumbai
2026-09-20,Mumbai,BOM,19.076,72.8777,Sunday,true,30.4,25.3,27.8,37.5,30.2,1.1,1.1,5.0,13.1,36.7,315,51,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,25.5,51,19,90,5.1,Mumbai,2026-09-20T12:00,30.4,51,23,71,8.1,Mumbai
2026-09-21,Mumbai,BOM,19.076,72.8777,Monday,false,30.6,25.8,27.8,37.5,31.7,1.3,1.1,5.0,10.9,29.5,338,53,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,26.6,3,53,91,2.9,Mumbai,2026-09-21T12:00,30.4,0,39,71,7.3,Mumbai
2026-09-22,Mumbai,BOM,19.076,72.8777,Tuesday,false,29.9,25.4,27.8,37.5,31.4,16.9,4.1,14.0,12.0,32.8,281,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,25.4,95,87,97,3.8,Mumbai,2026-09-22T12:00,29.9,51,73,75,6.4,Mumbai
2026-09-23,Mumbai,BOM,19.076,72.8777,Wednesday,false,30.6,25.4,28.1,37.1,30.3,1.8,1.3,9.0,15.4,40.3,310,53,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,26.1,3,32,94,7.2,Mumbai,2026-09-23T12:00,30.6,1,37,72,11.0,Mumbai
2026-09-24,Mumbai,BOM,19.076,72.8777,Thursday,false,30.7,23.7,27.7,37.3,28.4,3.3,1.6,7.0,17.1,43.9,313,95,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.7,1,40,95,2.3,Mumbai,2026-09-24T12:00,30.7,51,79,75,14.4,Mumbai
2026-09-25,Mumbai,BOM,19.076,72.8777,Friday,false,30.1,24.4,27.6,35.1,28.7,5.0,2.2,12.0,16.5,43.2,290,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Kolkata,CCU,22.5726,88.3639,Tuesday,false,29.1,25.9,27.3,34.7,31.0,28.2,13.8,23.0,16.7,37.8,128,96,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.6,96,89,97,11.8,Kolkata,2026-09-01T12:00,27.9,80,99,93,13.4,Kolkata
2026-09-02,Kolkata,CCU,22.5726,88.3639,Wednesday,false,30.6,26.1,27.6,37.9,31.6,36.3,11.1,23.0,14.1,28.4,132,96,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.3,96,96,97,8.6,Kolkata,2026-09-02T12:00,30.6,96,98,79,8.6,Kolkata
2026-09-03,Kolkata,CCU,22.5726,88.3639,Thursday,false,30.4,25.6,27.8,37.1,31.5,14.2,7.6,16.0,10.0,23.8,153,96,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.5,95,90,97,3.1,Kolkata,2026-09-03T12:00,29.7,51,82,79,6.2,Kolkata
2026-09-04,Kolkata,CCU,22.5726,88.3639,Friday,false,31.2,25.6,28.6,38.8,31.4,12.1,4.6,13.0,12.1,29.9,180,96,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,27.5,0,64,91,4.2,Kolkata,2026-09-04T12:00,31.2,51,85,72,6.0,Kolkata
2026-09-05,Kolkata,CCU,22.5726,88.3639,Saturday,true,31.4,27.0,28.7,39.6,33.0,10.9,3.3,11.0,9.0,28.8,167,96,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,27.2,51,17,93,2.8,Kolkata,2026-09-05T12:00,27.6,96,88,89,5.9,Kolkata
2026-09-06,Kolkata,CCU,22.5726,88.3639,Sunday,true,32.8,26.2,29.5,39.3,31.7,5.3,1.8,7.0,9.5,20.9,184,96,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,28.7,2,42,91,6.2,Kolkata,2026-09-06T12:00,32.8,3,43,60,5.5,Kolkata
