Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Cheapest_Price_INR,Best_Price_INR
2026-05-31 14:49:54,60,2026-07-30,Thursday,20:15,22:00,DEL,STV,IndiGo,6E 6511,105,0,79000,typical,5355,5355
2026-05-31 14:49:55,7,2026-06-07,Sunday,05:25,07:40,DEL,VTZ,IndiGo,6E 6425,135,0,104000,high,11950,11950
2026-05-31 14:49:55,14,2026-06-14,Sunday,19:50,22:05,DEL,VTZ,IndiGo,6E 2213,135,0,98000,high,9013,9013
2026-05-31 14:49:56,30,2026-06-30,Tuesday,07:10,09:20,DEL,VTZ,IndiGo,6E 203,320,1,149000,typical,6445,6445
2026-05-31 14:49:57,60,2026-07-30,Thursday,07:10,09:20,DEL,VTZ,IndiGo,6E 203,320,1,151000,typical,6445,6445
2026-05-31 14:49:57,7,2026-06-07,Sunday,06:25,08:10,HYD,AMD,IndiGo,6E 5209,105,0,77000,high,6056,6056
2026-05-31 14:49:58,14,2026-06-14,Sunday,05:00,06:25,HYD,AMD,IndiGo,6E 5245,315,1,109000,high,5974,5974
2026-05-31 14:49:58,30,2026-06-30,Tuesday,07:20,08:10,HYD,AMD,Star Air,S5 196,170,1,176000,typical,5000,5000
2026-05-31 14:49:59,60,2026-07-30,Thursday,07:20,08:10,HYD,AMD,Star Air,S5 196,170,1,177000,typical,5000,5000
2026-05-31 14:49:59,7,2026-06-07,Sunday,17:45,19:05,HYD,BLR,IndiGo,6E 6417,80,0,51000,typical,4559,4559
2026-05-31 14:50:00,14,2026-06-14,Sunday,17:45,19:05,HYD,BLR,IndiGo,6E 6417,80,0,51000,typical,4559,4559
2026-05-31 14:50:00,30,2026-06-30,Tuesday,06:30,07:50,HYD,BLR,IndiGo,6E 413,80,0,51000,typical,4559,4559
2026-05-31 14:50:01,60,2026-07-30,Thursday,11:50,13:15,HYD,BLR,IndiGo,6E 7513,220,1,72000,typical,4482,4482
2026-05-31 14:50:01,7,2026-06-07,Sunday,03:00,04:30,HYD,BOM,IndiGo,6E 6106,90,0,57000,typical,5520,5520
2026-05-31 14:50:02,14,2026-06-14,Sunday,03:00,04:30,HYD,BOM,IndiGo,6E 6106,90,0,57000,typical,5520,5520
2026-05-31 14:50:02,30,2026-06-30,Tuesday,20:00,21:20,HYD,BOM,IndiGo,6E 285,245,1,120000,typical,4679,4679
2026-05-31 14:50:03,60,2026-07-30,Thursday,15:35,16:45,HYD,BOM,IndiGo,6E 121,260,1,107000,typical,4679,4679
2026-05-31 14:50:04,7,2026-06-07,Sunday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,high,7841,7841
2026-05-31 14:50:04,14,2026-06-14,Sunday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,high,7841,7841
2026-05-31 14:50:05,30,2026-06-30,Tuesday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,typical,6581,6581
2026-05-31 14:50:05,60,2026-07-30,Thursday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,91000,typical,5951,5951
2026-05-31 14:50:06,7,2026-06-07,Sunday,07:05,08:25,HYD,COK,IndiGo,6E 243,380,1,107000,high,6567,6567
2026-05-31 14:50:06,14,2026-06-14,Sunday,07:05,08:25,HYD,COK,IndiGo,6E 243,380,1,107000,high,6516,6516
2026-05-31 14:50:07,30,2026-06-30,Tuesday,16:20,17:40,HYD,COK,IndiGo,6E 668,290,1,99000,typical,5617,5617
2026-05-31 14:50:07,60,2026-07-30,Thursday,19:00,20:20,HYD,COK,IndiGo,6E 6486,235,1,105000,high,5617,5617
2026-05-31 14:50:08,7,2026-06-07,Sunday,08:50,10:40,HYD,DEL,IndiGo,6E 134,320,1,140000,high,6694,6773
2026-05-31 14:50:08,14,2026-06-14,Sunday,09:15,11:05,HYD,DEL,IndiGo,6E 392,270,1,135000,high,6108,6108
2026-05-31 14:50:09,30,2026-06-30,Tuesday,08:50,10:40,HYD,DEL,IndiGo,6E 134,320,1,140000,typical,5898,6324
2026-05-31 14:50:09,60,2026-07-30,Thursday,06:00,08:20,HYD,DEL,Akasa Air,QP 1405,140,0,99000,typical,4850,4850
2026-05-31 14:50:10,7,2026-06-07,Sunday,01:10,02:20,HYD,IDR,IndiGo,6E 337,330,1,99000,typical,5610,5610
2026-05-31 14:50:11,14,2026-06-14,Sunday,01:10,02:20,HYD,IDR,IndiGo,6E 337,330,1,99000,typical,5610,5610
2026-05-31 14:50:11,30,2026-06-30,Tuesday,10:50,11:55,HYD,IDR,IndiGo,6E 6471,265,1,95000,typical,5400,5400
2026-05-31 14:50:12,60,2026-07-30,Thursday,10:50,11:55,HYD,IDR,IndiGo,6E 6471,265,1,96000,typical,5400,5400
2026-05-31 14:50:12,7,2026-06-07,Sunday,19:40,22:15,HYD,IXC,IndiGo,6E 6252,155,0,106000,high,8680,8680
2026-05-31 14:50:13,14,2026-06-14,Sunday,19:40,22:15,HYD,IXC,IndiGo,6E 6252,155,0,106000,high,8365,8365
2026-05-31 14:50:13,30,2026-06-30,Tuesday,11:50,13:45,HYD,IXC,IndiGo,6E 913,535,1,126000,typical,7259,7259
2026-05-31 14:50:14,60,2026-07-30,Thursday,13:25,15:50,HYD,IXC,IndiGo,6E 108,145,0,108000,typical,7211,7211
2026-05-31 14:50:14,7,2026-06-07,Sunday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,high,8022,8022
2026-05-31 14:50:15,14,2026-06-14,Sunday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,high,8022,8022
2026-05-31 14:50:15,30,2026-06-30,Tuesday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,typical,7445,7445
2026-05-31 14:50:16,60,2026-07-30,Thursday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,82000,typical,7130,7130
2026-05-31 14:50:16,7,2026-06-07,Sunday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,high,6791,6791
2026-05-31 14:50:17,14,2026-06-14,Sunday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,high,6791,6791
2026-05-31 14:50:18,30,2026-06-30,Tuesday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,typical,6161,6161
2026-05-31 14:50:18,60,2026-07-30,Thursday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,83000,typical,5846,5846
2026-05-31 14:50:19,7,2026-06-07,Sunday,07:05,08:25,HYD,MAA,IndiGo,6E 243,80,0,54000,typical,5584,5584
2026-05-31 14:50:19,14,2026-06-14,Sunday,07:05,08:25,HYD,MAA,IndiGo,6E 243,80,0,54000,typical,5584,5584
2026-05-31 14:50:20,30,2026-06-30,Tuesday,17:45,19:05,HYD,MAA,IndiGo,6E 6417,220,1,89000,typical,5511,5511
2026-05-31 14:50:20,60,2026-07-30,Thursday,11:45,13:05,HYD,MAA,IndiGo,6E 905,245,1,112000,typical,5223,5511
2026-05-31 14:50:21,7,2026-06-07,Sunday,10:05,11:25,HYD,PNQ,IndiGo,6E 7417,485,1,86000,high,5239,5427
2026-05-31 14:50:21,14,2026-06-14,Sunday,10:05,11:25,HYD,PNQ,IndiGo,6E 7417,485,1,86000,high,5239,5295
2026-05-31 14:50:22,30,2026-06-30,Tuesday,04:35,05:45,HYD,PNQ,IndiGo,6E 351,70,0,47000,high,4980,4980
2026-05-31 14:50:22,60,2026-07-30,Thursday,04:35,05:45,HYD,PNQ,IndiGo,6E 351,70,0,48000,high,4980,5295
2026-05-31 14:50:23,7,2026-06-07,Sunday,10:50,11:55,HYD,STV,IndiGo,6E 6471,260,1,83000,typical,6429,6429
2026-05-31 14:50:23,14,2026-06-14,Sunday,10:50,11:55,HYD,STV,IndiGo,6E 6471,260,1,83000,typical,6429,6429
2026-05-31 14:50:24,30,2026-06-30,Tuesday,06:20,07:55,HYD,STV,IndiGo,6E 928,95,0,66000,typical,6161,6161
2026-05-31 14:50:25,60,2026-07-30,Thursday,06:20,07:55,HYD,STV,IndiGo,6E 928,95,0,67000,typical,5531,5531
2026-05-31 14:50:25,7,2026-06-07,Sunday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,53000,typical,4303,4303
2026-05-31 14:50:26,14,2026-06-14,Sunday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,53000,typical,4303,4303
2026-05-31 14:50:26,30,2026-06-30,Tuesday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,48000,low,3654,3654
2026-05-31 14:50:27,60,2026-07-30,Thursday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,49000,typical,3654,3654
2026-05-31 14:50:27,7,2026-06-07,Sunday,08:45,09:55,IDR,AMD,IndiGo,6E 7174,70,0,38000,high,6694,6694
2026-05-31 14:50:28,14,2026-06-14,Sunday,21:50,23:10,IDR,AMD,IndiGo,6E 7168,80,0,38000,high,4594,4594
2026-05-31 14:50:28,30,2026-06-30,Tuesday,21:50,23:10,IDR,AMD,IndiGo,6E 7168,80,0,38000,typical,3649,3649
2026-05-31 14:50:29,60,2026-07-30,Thursday,08:45,09:55,IDR,AMD,IndiGo,6E 7174,70,0,38000,typical,3439,3439
2026-05-31 14:50:29,7,2026-06-07,Sunday,03:20,04:35,IDR,BLR,IndiGo,6E 120,310,1,113000,high,7140,7140
2026-05-31 14:50:30,14,2026-06-14,Sunday,03:20,04:35,IDR,BLR,IndiGo,6E 120,310,1,113000,high,7140,7140
2026-05-31 14:50:30,30,2026-06-30,Tuesday,14:40,16:45,IDR,BLR,IndiGo,6E 6739,125,0,82000,typical,6956,6956
2026-05-31 14:50:31,60,2026-07-30,Thursday,14:40,16:45,IDR,BLR,IndiGo,6E 6739,125,0,84000,typical,6428,6428
2026-05-31 14:50:31,7,2026-06-07,Sunday,08:45,09:55,IDR,BOM,IndiGo,6E 7174,215,1,90000,high,6813,7147
2026-05-31 14:50:32,14,2026-06-14,Sunday,21:50,23:10,IDR,BOM,IndiGo,6E 7168,305,1,90000,high,6596,7147
2026-05-31 14:50:33,30,2026-06-30,Tuesday,21:50,23:10,IDR,BOM,IndiGo,6E 7168,305,1,90000,typical,5651,6611
2026-05-31 14:50:33,60,2026-07-30,Thursday,08:45,09:55,IDR,BOM,IndiGo,6E 7174,215,1,91000,typical,5312,5312
2026-05-31 14:50:34,7,2026-06-07,Sunday,20:30,22:40,IDR,CCU,IndiGo,6E 6566,130,0,97000,high,11790,11790
2026-05-31 14:50:34,14,2026-06-14,Sunday,20:30,22:40,IDR,CCU,IndiGo,6E 6566,130,0,97000,high,10988,10988
2026-05-31 14:50:35,30,2026-06-30,Tuesday,20:30,22:40,IDR,CCU,IndiGo,6E 6566,130,0,97000,typical,8945,8945
2026-05-31 14:50:35,60,2026-07-30,Thursday,17:10,18:20,IDR,CCU,IndiGo,6E 813,345,1,124000,typical,7179,7179
2026-05-31 14:50:36,7,2026-06-07,Sunday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,138000,high,9702,9702
2026-05-31 14:50:36,14,2026-06-14,Sunday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,138000,high,10059,10059
2026-05-31 14:50:37,30,2026-06-30,Tuesday,12:30,14:10,IDR,COK,IndiGo,6E 6219,470,1,128000,typical,7652,7652
2026-05-31 14:50:37,60,2026-07-30,Thursday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,132000,typical,7452,7452
2026-05-31 14:50:38,7,2026-06-07,Sunday,23:15,00:45,IDR,DEL,IndiGo,6E 6972,90,0,63000,typical,6242,6242
2026-05-31 14:50:38,14,2026-06-14,Sunday,06:55,08:25,IDR,DEL,IndiGo,6E 6024,90,0,58000,typical,6242,6450
2026-05-31 14:50:39,30,2026-06-30,Tuesday,06:55,08:25,IDR,DEL,IndiGo,6E 6024,90,0,58000,typical,5989,5989
2026-05-31 14:50:40,60,2026-07-30,Thursday,06:55,08:25,IDR,DEL,IndiGo,6E 6024,90,0,59000,typical,5989,5989
2026-05-31 14:50:40,7,2026-06-07,Sunday,12:20,13:45,IDR,HYD,IndiGo,6E 511,85,0,58000,high,7980,7980
2026-05-31 14:50:41,14,2026-06-14,Sunday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,101000,typical,5526,5526
2026-05-31 14:50:41,30,2026-06-30,Tuesday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,101000,typical,5316,5316
2026-05-31 14:50:42,60,2026-07-30,Thursday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,102000,typical,5316,5316
2026-05-31 14:50:42,7,2026-06-07,Sunday,23:15,00:45,IDR,IXC,IndiGo,6E 6972,595,1,97000,high,9468,9468
2026-05-31 14:50:43,14,2026-06-14,Sunday,06:55,08:25,IDR,IXC,IndiGo,6E 6024,485,1,92000,typical,6878,6878
2026-05-31 14:50:43,30,2026-06-30,Tuesday,10:00,11:40,IDR,IXC,IndiGo,6E 497,100,0,70000,low,4829,4829
2026-05-31 14:50:44,60,2026-07-30,Thursday,10:00,11:40,IDR,IXC,IndiGo,6E 497,100,0,71000,typical,5354,5354
2026-05-31 14:50:44,7,2026-06-07,Sunday,19:55,21:15,IDR,JAI,IndiGo,6E 7745,80,0,46000,high,5930,5930
2026-05-31 14:50:45,14,2026-06-14,Sunday,12:10,13:35,IDR,JAI,IndiGo,6E 7428,85,0,46000,high,5930,5930
2026-05-31 14:50:45,30,2026-06-30,Tuesday,19:55,21:15,IDR,JAI,IndiGo,6E 7745,80,0,46000,typical,5300,5300
2026-05-31 14:50:46,60,2026-07-30,Thursday,12:10,13:35,IDR,JAI,IndiGo,6E 7428,85,0,46000,typical,5090,5090
2026-05-31 14:50:47,7,2026-06-07,Sunday,17:35,19:35,IDR,LKO,IndiGo,6E 7422,120,0,65000,high,7665,7665
2026-05-31 14:50:47,14,2026-06-14,Sunday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,107000,high,7106,7106
2026-05-31 14:50:48,30,2026-06-30,Tuesday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,107000,typical,5198,5198
2026-05-31 14:50:48,60,2026-07-30,Thursday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,109000,typical,5198,5198
2026-05-31 14:50:49,7,2026-06-07,Sunday,12:20,13:45,IDR,MAA,IndiGo,6E 511,410,1,108000,high,7548,7627
2026-05-31 14:50:49,14,2026-06-14,Sunday,22:10,23:15,IDR,MAA,IndiGo,6E 147,265,1,133000,high,7548,7548
2026-05-31 14:50:50,30,2026-06-30,Tuesday,22:10,23:15,IDR,MAA,IndiGo,6E 147,265,1,126000,typical,6720,6720
2026-05-31 14:50:50,60,2026-07-30,Thursday,15:55,18:00,IDR,MAA,IndiGo,6E 995,125,0,87000,typical,6237,6237
2026-05-31 14:50:51,7,2026-06-07,Sunday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4870,4870
2026-05-31 14:50:51,14,2026-06-14,Sunday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4870,4870
2026-05-31 14:50:52,30,2026-06-30,Tuesday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4534,4534
2026-05-31 14:50:52,60,2026-07-30,Thursday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,53000,typical,4534,4534
2026-05-31 14:50:53,7,2026-06-07,Sunday,08:00,09:35,IDR,STV,Air India,AI 1860,785,1,167000,Unknown,0,0
2026-05-31 14:50:53,14,2026-06-14,Sunday,09:40,11:15,IDR,STV,Air India,AI 2591,685,1,167000,Unknown,0,0
2026-05-31 14:50:54,30,2026-06-30,Tuesday,08:00,09:35,IDR,STV,Air India,AI 1860,785,1,167000,Unknown,0,0
2026-05-31 14:50:55,60,2026-07-30,Thursday,08:00,09:35,IDR,STV,Air India,AI 1860,785,1,168000,Unknown,0,0
2026-05-31 14:50:55,7,2026-06-07,Sunday,08:00,09:35,IDR,VTZ,Air India,AI 1860,485,1,220000,Unknown,0,0
2026-05-31 14:50:56,14,2026-06-14,Sunday,09:40,11:15,IDR,VTZ,Air India,AI 2591,385,1,220000,Unknown,0,0
2026-05-31 14:50:56,30,2026-06-30,Tuesday,08:00,09:35,IDR,VTZ,Air India,AI 1860,485,1,220000,Unknown,0,0
2026-05-31 14:50:57,60,2026-07-30,Thursday,04:40,06:25,IDR,VTZ,Air India Express,IX 1265,685,1,221000,Unknown,0,0
2026-05-31 14:50:57,7,2026-06-07,Sunday,06:30,07:25,IXC,AMD,IndiGo,6E 6402,445,1,97000,high,16536,16536
2026-05-31 14:50:58,14,2026-06-14,Sunday,21:45,22:45,IXC,AMD,IndiGo,6E 2193,530,1,101000,high,8224,8224
2026-05-31 14:50:58,30,2026-06-30,Tuesday,15:30,16:30,IXC,AMD,IndiGo,6E 6232,335,1,97000,typical,5765,5765
2026-05-31 14:50:59,60,2026-07-30,Thursday,07:55,09:15,IXC,AMD,IndiGo,6E 7719,430,1,97000,typical,5765,5765
2026-05-31 14:50:59,7,2026-06-07,Sunday,17:10,19:35,IXC,BLR,IndiGo,6E 5234,595,1,167000,high,14340,14793
2026-05-31 14:51:00,14,2026-06-14,Sunday,15:40,18:20,IXC,BLR,IndiGo,6E 614,315,1,185000,high,8520,8520
2026-05-31 14:51:00,30,2026-06-30,Tuesday,11:10,13:30,IXC,BLR,IndiGo,6E 6382,375,1,167000,typical,6524,6524
2026-05-31 14:51:01,60,2026-07-30,Thursday,13:55,15:35,IXC,BLR,IndiGo,6E 112,320,1,174000,typical,6524,6524
2026-05-31 14:51:02,7,2026-06-07,Sunday,05:15,07:40,IXC,BOM,IndiGo,6E 5264,145,0,97000,high,12206,12206
2026-05-31 14:51:02,14,2026-06-14,Sunday,21:25,22:50,IXC,BOM,IndiGo,6E 7413,615,1,115000,high,10617,10789
2026-05-31 14:51:03,30,2026-06-30,Tuesday,13:55,15:35,IXC,BOM,IndiGo,6E 112,270,1,132000,typical,7740,7740
2026-05-31 14:51:03,60,2026-07-30,Thursday,13:55,15:35,IXC,BOM,IndiGo,6E 112,270,1,134000,typical,7740,7849
2026-05-31 14:51:04,7,2026-06-07,Sunday,06:30,07:25,IXC,CCU,IndiGo,6E 6402,255,1,131000,high,16530,16530
2026-05-31 14:51:04,14,2026-06-14,Sunday,05:50,07:15,IXC,CCU,IndiGo,6E 146,315,1,127000,high,13587,13587
2026-05-31 14:51:05,30,2026-06-30,Tuesday,07:05,08:55,IXC,CCU,IndiGo,6E 6394,400,1,132000,typical,7939,7939
2026-05-31 14:51:05,60,2026-07-30,Thursday,05:50,07:15,IXC,CCU,IndiGo,6E 146,315,1,129000,high,8070,8070
2026-05-31 14:51:06,7,2026-06-07,Sunday,17:10,19:35,IXC,COK,IndiGo,6E 5234,450,1,176000,high,17994,17994
2026-05-31 14:51:06,14,2026-06-14,Sunday,08:10,11:15,IXC,COK,IndiGo,6E 6634,350,1,178000,high,12811,12811
2026-05-31 14:51:07,30,2026-06-30,Tuesday,22:50,01:10,IXC,COK,IndiGo,6E 681,360,1,178000,typical,9065,9065
2026-05-31 14:51:07,60,2026-07-30,Thursday,22:50,01:10,IXC,COK,IndiGo,6E 681,360,1,180000,typical,8660,8660
2026-05-31 14:51:08,7,2026-06-07,Sunday,07:50,08:55,IXC,DEL,Air India,AI 1862,65,0,44000,high,6156,6156
2026-05-31 14:51:09,14,2026-06-14,Sunday,21:45,22:45,IXC,DEL,IndiGo,6E 2193,60,0,39000,typical,4329,4329
2026-05-31 14:51:09,30,2026-06-30,Tuesday,07:55,09:15,IXC,DEL,IndiGo,6E 7719,625,1,79000,typical,3678,4329
2026-05-31 14:51:10,60,2026-07-30,Thursday,07:55,09:15,IXC,DEL,IndiGo,6E 7719,625,1,81000,typical,3678,4145
2026-05-31 14:51:10,7,2026-06-07,Sunday,07:20,09:45,IXC,HYD,IndiGo,6E 867,145,0,108000,high,19152,19152
2026-05-31 14:51:11,14,2026-06-14,Sunday,07:20,09:45,IXC,HYD,IndiGo,6E 867,145,0,108000,high,10647,10647
2026-05-31 14:51:11,30,2026-06-30,Tuesday,15:30,16:30,IXC,HYD,IndiGo,6E 6232,285,1,131000,typical,7609,7609
