Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Price_INR
2026-05-31 14:30:56,30,2026-06-30,Tuesday,12:10,14:40,DEL,COK,IndiGo,6E 358,490,1,163000,typical,8398
2026-05-31 14:30:56,60,2026-07-30,Thursday,08:45,11:00,DEL,COK,IndiGo,6E 675,340,1,167000,typical,9896
2026-05-31 14:30:57,7,2026-06-07,Sunday,02:20,04:25,DEL,HYD,IndiGo,6E 2343,330,1,134000,high,11279
2026-05-31 14:30:58,14,2026-06-14,Sunday,20:45,23:00,DEL,HYD,IndiGo,6E 853,325,1,142000,high,7111
2026-05-31 14:30:58,30,2026-06-30,Tuesday,20:40,23:10,DEL,HYD,Akasa Air,QP 1409,150,0,98000,typical,5548
2026-05-31 14:30:59,60,2026-07-30,Thursday,14:10,16:30,DEL,HYD,Akasa Air,QP 1406,140,0,100000,typical,5350
2026-05-31 14:30:59,7,2026-06-07,Sunday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,high,6264
2026-05-31 14:31:00,14,2026-06-14,Sunday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,high,6264
2026-05-31 14:31:01,30,2026-06-30,Tuesday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,low,4817
2026-05-31 14:31:01,60,2026-07-30,Thursday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,57000,typical,4817
2026-05-31 14:31:02,7,2026-06-07,Sunday,17:50,18:45,DEL,IXC,IndiGo,6E 6632,55,0,38000,typical,4982
2026-05-31 14:31:02,14,2026-06-14,Sunday,17:00,18:00,DEL,IXC,Air India,AI 2601,60,0,43000,typical,4152
2026-05-31 14:31:03,30,2026-06-30,Tuesday,08:15,09:10,DEL,IXC,IndiGo,6E 6050,55,0,34000,typical,3745
2026-05-31 14:31:04,60,2026-07-30,Thursday,08:15,09:10,DEL,IXC,IndiGo,6E 6050,55,0,35000,typical,3745
2026-05-31 14:31:04,7,2026-06-07,Sunday,05:20,06:15,DEL,JAI,IndiGo,6E 6190,55,0,31000,high,3191
2026-05-31 14:31:05,14,2026-06-14,Sunday,05:20,06:15,DEL,JAI,IndiGo,6E 6190,55,0,31000,high,2690
2026-05-31 14:31:06,30,2026-06-30,Tuesday,15:50,16:45,DEL,JAI,IndiGo,6E 5033,55,0,31000,high,2891
2026-05-31 14:31:06,60,2026-07-30,Thursday,07:40,08:40,DEL,JAI,IndiGo,6E 6190,60,0,32000,high,3273
2026-05-31 14:31:07,7,2026-06-07,Sunday,05:30,06:40,DEL,LKO,IndiGo,6E 6026,70,0,57000,typical,3289
2026-05-31 14:31:07,14,2026-06-14,Sunday,07:20,08:30,DEL,LKO,IndiGo,6E 6476,70,0,49000,typical,3289
2026-05-31 14:31:08,30,2026-06-30,Tuesday,21:25,22:40,DEL,LKO,IndiGo,6E 6479,75,0,49000,low,3038
2026-05-31 14:31:09,60,2026-07-30,Thursday,09:55,11:05,DEL,LKO,IndiGo,6E 2319,70,0,50000,typical,3038
2026-05-31 14:31:09,7,2026-06-07,Sunday,02:55,05:45,DEL,MAA,IndiGo,6E 933,170,0,122000,high,10284
2026-05-31 14:31:10,14,2026-06-14,Sunday,07:15,10:05,DEL,MAA,IndiGo,6E 2368,170,0,122000,typical,7330
2026-05-31 14:31:11,30,2026-06-30,Tuesday,05:45,08:40,DEL,MAA,IndiGo,6E 2314,360,1,155000,typical,6931
2026-05-31 14:31:11,60,2026-07-30,Thursday,08:20,11:10,DEL,MAA,IndiGo,6E 873,335,1,159000,typical,6931
2026-05-31 14:31:12,7,2026-06-07,Sunday,04:40,06:55,DEL,PNQ,Air India Express,IX 1230,135,0,104000,high,9540
2026-05-31 14:31:12,14,2026-06-14,Sunday,23:50,02:05,DEL,PNQ,Air India,AI 2609,135,0,103000,high,8283
2026-05-31 14:31:13,30,2026-06-30,Tuesday,02:00,04:15,DEL,PNQ,Air India,AI 2711,135,0,103000,typical,6252
2026-05-31 14:31:14,60,2026-07-30,Thursday,18:10,20:25,DEL,PNQ,Akasa Air,QP 1809,135,0,92000,typical,5850
2026-05-31 14:31:14,7,2026-06-07,Sunday,06:10,08:00,DEL,STV,IndiGo,6E 6398,110,0,73000,typical,6118
2026-05-31 14:31:15,14,2026-06-14,Sunday,05:20,06:15,DEL,STV,IndiGo,6E 6190,620,1,91000,typical,6027
2026-05-31 14:31:15,30,2026-06-30,Tuesday,05:20,06:15,DEL,STV,IndiGo,6E 6190,620,1,91000,typical,5813
2026-05-31 14:31:16,60,2026-07-30,Thursday,20:15,22:00,DEL,STV,IndiGo,6E 6511,105,0,79000,typical,5355
2026-05-31 14:31:17,7,2026-06-07,Sunday,05:25,07:40,DEL,VTZ,IndiGo,6E 6425,135,0,104000,high,11950
2026-05-31 14:31:17,14,2026-06-14,Sunday,19:50,22:05,DEL,VTZ,IndiGo,6E 2213,135,0,98000,high,9013
2026-05-31 14:31:18,30,2026-06-30,Tuesday,07:10,09:20,DEL,VTZ,IndiGo,6E 203,320,1,149000,typical,6445
2026-05-31 14:31:19,60,2026-07-30,Thursday,07:10,09:20,DEL,VTZ,IndiGo,6E 203,320,1,151000,typical,6445
2026-05-31 14:31:19,7,2026-06-07,Sunday,06:25,08:10,HYD,AMD,IndiGo,6E 5209,105,0,77000,high,6056
2026-05-31 14:31:20,14,2026-06-14,Sunday,05:00,06:25,HYD,AMD,IndiGo,6E 5245,315,1,109000,high,5974
2026-05-31 14:31:20,30,2026-06-30,Tuesday,07:20,08:10,HYD,AMD,Star Air,S5 196,170,1,176000,typical,5000
2026-05-31 14:31:21,60,2026-07-30,Thursday,07:20,08:10,HYD,AMD,Star Air,S5 196,170,1,177000,typical,5000
2026-05-31 14:31:22,7,2026-06-07,Sunday,17:45,19:05,HYD,BLR,IndiGo,6E 6417,80,0,51000,typical,4559
2026-05-31 14:31:22,14,2026-06-14,Sunday,17:45,19:05,HYD,BLR,IndiGo,6E 6417,80,0,51000,typical,4559
2026-05-31 14:31:23,30,2026-06-30,Tuesday,06:30,07:50,HYD,BLR,IndiGo,6E 413,80,0,51000,typical,4559
2026-05-31 14:31:24,60,2026-07-30,Thursday,11:50,13:15,HYD,BLR,IndiGo,6E 7513,220,1,72000,typical,4482
2026-05-31 14:31:24,7,2026-06-07,Sunday,03:00,04:30,HYD,BOM,IndiGo,6E 6106,90,0,57000,typical,5520
2026-05-31 14:31:25,14,2026-06-14,Sunday,03:00,04:30,HYD,BOM,IndiGo,6E 6106,90,0,57000,typical,5520
2026-05-31 14:31:25,30,2026-06-30,Tuesday,20:00,21:20,HYD,BOM,IndiGo,6E 285,245,1,120000,typical,4679
2026-05-31 14:31:26,60,2026-07-30,Thursday,15:35,16:45,HYD,BOM,IndiGo,6E 121,260,1,107000,typical,4679
2026-05-31 14:31:27,7,2026-06-07,Sunday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,high,7841
2026-05-31 14:31:27,14,2026-06-14,Sunday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,high,7841
2026-05-31 14:31:28,30,2026-06-30,Tuesday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,90000,typical,6581
2026-05-31 14:31:29,60,2026-07-30,Thursday,05:55,08:05,HYD,CCU,IndiGo,6E 6494,130,0,91000,typical,5951
2026-05-31 14:31:29,7,2026-06-07,Sunday,07:05,08:25,HYD,COK,IndiGo,6E 243,380,1,107000,high,6567
2026-05-31 14:31:30,14,2026-06-14,Sunday,07:05,08:25,HYD,COK,IndiGo,6E 243,380,1,107000,high,6516
2026-05-31 14:31:30,30,2026-06-30,Tuesday,16:20,17:40,HYD,COK,IndiGo,6E 668,290,1,99000,typical,5617
2026-05-31 14:31:31,60,2026-07-30,Thursday,19:00,20:20,HYD,COK,IndiGo,6E 6486,235,1,105000,high,5617
2026-05-31 14:31:32,7,2026-06-07,Sunday,07:15,09:20,HYD,DEL,IndiGo,6E 179,285,1,130000,high,6773
2026-05-31 14:31:32,14,2026-06-14,Sunday,09:15,11:05,HYD,DEL,IndiGo,6E 392,270,1,135000,high,6108
2026-05-31 14:31:33,30,2026-06-30,Tuesday,10:00,12:30,HYD,DEL,IndiGo,6E 6281,150,0,95000,typical,6324
2026-05-31 14:31:33,60,2026-07-30,Thursday,06:00,08:20,HYD,DEL,Akasa Air,QP 1405,140,0,99000,typical,4850
2026-05-31 14:31:35,30,2026-06-30,Tuesday,10:50,11:55,HYD,IDR,IndiGo,6E 6471,265,1,95000,typical,5400
2026-05-31 14:31:36,60,2026-07-30,Thursday,10:50,11:55,HYD,IDR,IndiGo,6E 6471,265,1,96000,typical,5400
2026-05-31 14:31:37,7,2026-06-07,Sunday,19:40,22:15,HYD,IXC,IndiGo,6E 6252,155,0,106000,high,8680
2026-05-31 14:31:37,14,2026-06-14,Sunday,19:40,22:15,HYD,IXC,IndiGo,6E 6252,155,0,106000,high,8365
2026-05-31 14:31:38,30,2026-06-30,Tuesday,11:50,13:45,HYD,IXC,IndiGo,6E 913,535,1,126000,typical,7259
2026-05-31 14:31:38,60,2026-07-30,Thursday,13:25,15:50,HYD,IXC,IndiGo,6E 108,145,0,108000,typical,7211
2026-05-31 14:31:39,7,2026-06-07,Sunday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,high,8022
2026-05-31 14:31:40,14,2026-06-14,Sunday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,high,8022
2026-05-31 14:31:40,30,2026-06-30,Tuesday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,81000,typical,7445
2026-05-31 14:31:41,60,2026-07-30,Thursday,05:55,07:55,HYD,JAI,IndiGo,6E 815,120,0,82000,typical,7130
2026-05-31 14:31:42,7,2026-06-07,Sunday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,high,6791
2026-05-31 14:31:44,14,2026-06-14,Sunday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,high,6791
2026-05-31 14:31:45,30,2026-06-30,Tuesday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,82000,typical,6161
2026-05-31 14:31:47,60,2026-07-30,Thursday,07:15,09:20,HYD,LKO,IndiGo,6E 179,125,0,83000,typical,5846
2026-05-31 14:31:49,7,2026-06-07,Sunday,07:05,08:25,HYD,MAA,IndiGo,6E 243,80,0,54000,typical,5584
2026-05-31 14:31:51,14,2026-06-14,Sunday,07:05,08:25,HYD,MAA,IndiGo,6E 243,80,0,54000,typical,5584
2026-05-31 14:31:53,30,2026-06-30,Tuesday,17:45,19:05,HYD,MAA,IndiGo,6E 6417,220,1,89000,typical,5511
2026-05-31 14:32:04,60,2026-07-30,Thursday,08:05,09:30,HYD,MAA,IndiGo,6E 151,220,1,83000,typical,5511
2026-05-31 14:32:06,7,2026-06-07,Sunday,06:45,07:55,HYD,PNQ,Star Air,S5 173,70,0,92000,high,5427
2026-05-31 14:32:07,14,2026-06-14,Sunday,01:10,02:20,HYD,PNQ,IndiGo,6E 337,70,0,47000,high,5295
2026-05-31 14:32:08,30,2026-06-30,Tuesday,04:35,05:45,HYD,PNQ,IndiGo,6E 351,70,0,47000,high,4980
2026-05-31 14:32:10,60,2026-07-30,Thursday,12:50,13:55,HYD,PNQ,IndiGo,6E 311,65,0,48000,high,5295
2026-05-31 14:32:18,7,2026-06-07,Sunday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,53000,typical,4303
2026-05-31 14:32:19,14,2026-06-14,Sunday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,53000,typical,4303
2026-05-31 14:32:21,30,2026-06-30,Tuesday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,48000,low,3654
2026-05-31 14:32:23,60,2026-07-30,Thursday,07:15,08:25,HYD,VTZ,IndiGo,6E 6408,70,0,49000,typical,3654
2026-05-31 14:32:25,7,2026-06-07,Sunday,08:45,09:55,IDR,AMD,IndiGo,6E 7174,70,0,38000,high,6694
2026-05-31 14:32:26,14,2026-06-14,Sunday,21:50,23:10,IDR,AMD,IndiGo,6E 7168,80,0,38000,high,4594
2026-05-31 14:32:28,30,2026-06-30,Tuesday,21:50,23:10,IDR,AMD,IndiGo,6E 7168,80,0,38000,typical,3649
2026-05-31 14:32:31,60,2026-07-30,Thursday,08:45,09:55,IDR,AMD,IndiGo,6E 7174,70,0,38000,typical,3439
2026-05-31 14:32:32,7,2026-06-07,Sunday,03:20,04:35,IDR,BLR,IndiGo,6E 120,310,1,113000,high,7140
2026-05-31 14:32:33,14,2026-06-14,Sunday,03:20,04:35,IDR,BLR,IndiGo,6E 120,310,1,113000,high,7140
2026-05-31 14:32:35,30,2026-06-30,Tuesday,14:40,16:45,IDR,BLR,IndiGo,6E 6739,125,0,82000,typical,6956
2026-05-31 14:32:36,60,2026-07-30,Thursday,14:40,16:45,IDR,BLR,IndiGo,6E 6739,125,0,84000,typical,6428
2026-05-31 14:32:37,7,2026-06-07,Sunday,22:20,23:45,IDR,BOM,IndiGo,6E 6598,85,0,50000,high,7147
2026-05-31 14:32:38,14,2026-06-14,Sunday,16:15,17:40,IDR,BOM,IndiGo,6E 2389,85,0,50000,high,7147
2026-05-31 14:32:40,30,2026-06-30,Tuesday,20:40,22:05,IDR,BOM,IndiGo,6E 552,85,0,54000,typical,6611
2026-05-31 14:32:41,60,2026-07-30,Thursday,08:45,09:55,IDR,BOM,IndiGo,6E 7174,215,1,91000,typical,5312
2026-05-31 14:32:49,7,2026-06-07,Sunday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,138000,high,9702
2026-05-31 14:32:56,14,2026-06-14,Sunday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,138000,high,10059
2026-05-31 14:32:57,30,2026-06-30,Tuesday,12:30,14:10,IDR,COK,IndiGo,6E 6219,470,1,128000,typical,7652
2026-05-31 14:32:58,60,2026-07-30,Thursday,22:10,23:15,IDR,COK,IndiGo,6E 147,400,1,132000,typical,7452
2026-05-31 14:33:00,7,2026-06-07,Sunday,23:15,00:45,IDR,DEL,IndiGo,6E 6972,90,0,63000,typical,6242
2026-05-31 14:33:02,14,2026-06-14,Sunday,08:00,09:35,IDR,DEL,Air India,AI 1860,95,0,66000,typical,6450
2026-05-31 14:33:03,30,2026-06-30,Tuesday,06:55,08:25,IDR,DEL,IndiGo,6E 6024,90,0,58000,typical,5989
2026-05-31 14:33:11,60,2026-07-30,Thursday,06:55,08:25,IDR,DEL,IndiGo,6E 6024,90,0,59000,typical,5989
2026-05-31 14:33:12,7,2026-06-07,Sunday,12:20,13:45,IDR,HYD,IndiGo,6E 511,85,0,58000,high,7980
2026-05-31 14:33:18,14,2026-06-14,Sunday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,101000,typical,5526
2026-05-31 14:33:21,30,2026-06-30,Tuesday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,101000,typical,5316
2026-05-31 14:33:22,60,2026-07-30,Thursday,03:20,04:35,IDR,HYD,IndiGo,6E 120,270,1,102000,typical,5316
2026-05-31 14:33:30,7,2026-06-07,Sunday,19:55,21:15,IDR,JAI,IndiGo,6E 7745,80,0,46000,high,5930
2026-05-31 14:33:32,14,2026-06-14,Sunday,12:10,13:35,IDR,JAI,IndiGo,6E 7428,85,0,46000,high,5930
2026-05-31 14:33:33,30,2026-06-30,Tuesday,19:55,21:15,IDR,JAI,IndiGo,6E 7745,80,0,46000,typical,5300
2026-05-31 14:33:37,7,2026-06-07,Sunday,17:35,19:35,IDR,LKO,IndiGo,6E 7422,120,0,65000,high,7665
2026-05-31 14:33:38,14,2026-06-14,Sunday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,107000,high,7106
2026-05-31 14:33:40,30,2026-06-30,Tuesday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,107000,typical,5198
2026-05-31 14:33:41,60,2026-07-30,Thursday,06:55,08:25,IDR,LKO,IndiGo,6E 6024,320,1,109000,typical,5198
2026-05-31 14:33:43,7,2026-06-07,Sunday,07:20,09:25,IDR,MAA,IndiGo,6E 701,265,1,122000,high,7627
2026-05-31 14:33:44,14,2026-06-14,Sunday,22:10,23:15,IDR,MAA,IndiGo,6E 147,265,1,133000,high,7548
2026-05-31 14:33:45,30,2026-06-30,Tuesday,22:10,23:15,IDR,MAA,IndiGo,6E 147,265,1,126000,typical,6720
2026-05-31 14:33:47,60,2026-07-30,Thursday,15:55,18:00,IDR,MAA,IndiGo,6E 995,125,0,87000,typical,6237
2026-05-31 14:34:00,7,2026-06-07,Sunday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4870
2026-05-31 14:34:01,14,2026-06-14,Sunday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4870
2026-05-31 14:34:03,30,2026-06-30,Tuesday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,52000,typical,4534
2026-05-31 14:34:04,60,2026-07-30,Thursday,03:20,04:35,IDR,PNQ,IndiGo,6E 120,75,0,53000,typical,4534
2026-05-31 14:34:55,7,2026-06-07,Sunday,06:30,07:25,IXC,AMD,IndiGo,6E 6402,445,1,97000,high,16536
2026-05-31 14:34:56,14,2026-06-14,Sunday,21:45,22:45,IXC,AMD,IndiGo,6E 2193,530,1,101000,high,8224
2026-05-31 14:34:58,30,2026-06-30,Tuesday,15:30,16:30,IXC,AMD,IndiGo,6E 6232,335,1,97000,typical,5765
2026-05-31 14:34:59,60,2026-07-30,Thursday,07:55,09:15,IXC,AMD,IndiGo,6E 7719,430,1,97000,typical,5765
2026-05-31 14:35:01,7,2026-06-07,Sunday,19:50,23:00,IXC,BLR,IndiGo,6E 593,190,0,137000,high,14793
2026-05-31 14:35:02,14,2026-06-14,Sunday,15:40,18:20,IXC,BLR,IndiGo,6E 614,315,1,185000,high,8520
2026-05-31 14:35:04,30,2026-06-30,Tuesday,11:10,13:30,IXC,BLR,IndiGo,6E 6382,375,1,167000,typical,6524
2026-05-31 14:35:05,60,2026-07-30,Thursday,13:55,15:35,IXC,BLR,IndiGo,6E 112,320,1,174000,typical,6524
2026-05-31 14:35:07,7,2026-06-07,Sunday,05:15,07:40,IXC,BOM,IndiGo,6E 5264,145,0,97000,high,12206
2026-05-31 14:35:14,14,2026-06-14,Sunday,05:15,07:40,IXC,BOM,IndiGo,6E 5264,145,0,97000,high,10789
2026-05-31 14:35:16,30,2026-06-30,Tuesday,13:55,15:35,IXC,BOM,IndiGo,6E 112,270,1,132000,typical,7740
2026-05-31 14:35:27,60,2026-07-30,Thursday,05:15,07:40,IXC,BOM,IndiGo,6E 5264,145,0,99000,typical,7849
2026-05-31 14:35:33,7,2026-06-07,Sunday,06:30,07:25,IXC,CCU,IndiGo,6E 6402,255,1,131000,high,16530
2026-05-31 14:35:35,14,2026-06-14,Sunday,05:50,07:15,IXC,CCU,IndiGo,6E 146,315,1,127000,high,13587
2026-05-31 14:35:36,30,2026-06-30,Tuesday,07:05,08:55,IXC,CCU,IndiGo,6E 6394,400,1,132000,typical,7939
2026-05-31 14:35:37,60,2026-07-30,Thursday,05:50,07:15,IXC,CCU,IndiGo,6E 146,315,1,129000,high,8070
2026-05-31 14:35:39,7,2026-06-07,Sunday,17:10,19:35,IXC,COK,IndiGo,6E 5234,450,1,176000,high,17994
2026-05-31 14:35:40,14,2026-06-14,Sunday,08:10,11:15,IXC,COK,IndiGo,6E 6634,350,1,178000,high,12811
2026-05-31 14:35:43,60,2026-07-30,Thursday,22:50,01:10,IXC,COK,IndiGo,6E 681,360,1,180000,typical,8660
2026-05-31 14:35:44,7,2026-06-07,Sunday,07:50,08:55,IXC,DEL,Air India,AI 1862,65,0,44000,high,6156
2026-05-31 14:35:46,14,2026-06-14,Sunday,21:45,22:45,IXC,DEL,IndiGo,6E 2193,60,0,39000,typical,4329
2026-05-31 14:35:47,30,2026-06-30,Tuesday,15:30,16:30,IXC,DEL,IndiGo,6E 6232,60,0,35000,typical,4329
2026-05-31 14:35:53,60,2026-07-30,Thursday,15:30,16:30,IXC,DEL,IndiGo,6E 6232,60,0,36000,typical,4145
2026-05-31 14:36:03,30,2026-06-30,Tuesday,15:30,16:30,IXC,HYD,IndiGo,6E 6232,285,1,131000,typical,7609
2026-05-31 14:36:05,60,2026-07-30,Thursday,07:20,09:45,IXC,HYD,IndiGo,6E 867,145,0,109000,typical,7182
2026-05-31 14:36:09,30,2026-06-30,Tuesday,12:30,14:10,IXC,IDR,IndiGo,6E 6738,100,0,70000,typical,5081
2026-05-31 14:36:10,60,2026-07-30,Thursday,12:30,14:10,IXC,IDR,IndiGo,6E 6738,100,0,71000,low,4556
2026-05-31 14:36:23,60,2026-07-30,Thursday,05:50,07:15,IXC,LKO,IndiGo,6E 146,85,0,58000,typical,4347
2026-05-31 14:36:24,7,2026-06-07,Sunday,19:25,22:25,IXC,MAA,IndiGo,6E 971,180,0,135000,high,13010
2026-05-31 14:36:26,14,2026-06-14,Sunday,19:25,22:25,IXC,MAA,IndiGo,6E 971,180,0,135000,typical,9965
2026-05-31 14:36:27,30,2026-06-30,Tuesday,12:30,14:10,IXC,MAA,IndiGo,6E 6738,330,1,156000,typical,8430
2026-05-31 14:36:28,60,2026-07-30,Thursday,12:30,14:10,IXC,MAA,IndiGo,6E 6738,330,1,159000,high,8182
2026-05-31 14:36:29,7,2026-06-07,Sunday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,99000,high,22407
2026-05-31 14:36:31,14,2026-06-14,Sunday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,99000,high,16317
2026-05-31 14:36:33,30,2026-06-30,Tuesday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,99000,typical,7287
2026-05-31 14:36:35,60,2026-07-30,Thursday,22:50,01:10,IXC,PNQ,IndiGo,6E 681,140,0,101000,typical,7077
2026-05-31 14:36:55,7,2026-06-07,Sunday,05:40,07:15,JAI,AMD,IndiGo,6E 7138,95,0,51000,high,6275
2026-05-31 14:37:01,14,2026-06-14,Sunday,06:45,07:40,JAI,AMD,IndiGo,6E 2165,290,1,96000,typical,5415
2026-05-31 14:37:03,30,2026-06-30,Tuesday,06:45,07:40,JAI,AMD,IndiGo,6E 2165,290,1,96000,typical,5566
2026-05-31 14:37:05,60,2026-07-30,Thursday,08:30,10:00,JAI,AMD,IndiGo,6E 7217,90,0,51000,typical,5435
2026-05-31 14:37:06,7,2026-06-07,Sunday,12:35,15:10,JAI,BLR,IndiGo,6E 498,155,0,107000,high,9507
2026-05-31 14:37:08,14,2026-06-14,Sunday,06:25,08:40,JAI,BLR,IndiGo,6E 373,135,0,107000,typical,7722
2026-05-31 14:37:09,30,2026-06-30,Tuesday,21:05,22:50,JAI,BLR,IndiGo,6E 6116,265,1,133000,typical,7035
2026-05-31 14:37:11,60,2026-07-30,Thursday,08:35,11:00,JAI,BLR,IndiGo,6E 6142,145,0,108000,typical,6324
2026-05-31 14:37:12,7,2026-06-07,Sunday,13:30,15:05,JAI,BOM,IndiGo,6E 7031,295,1,102000,high,6635
2026-05-31 14:37:14,14,2026-06-14,Sunday,06:05,07:40,JAI,BOM,IndiGo,6E 5282,95,0,71000,typical,5944
2026-05-31 14:37:16,30,2026-06-30,Tuesday,17:05,17:50,JAI,BOM,IndiGo,6E 7517,255,1,97000,typical,5877
2026-05-31 14:37:18,60,2026-07-30,Thursday,06:05,07:40,JAI,BOM,IndiGo,6E 5282,95,0,72000,typical,5745
2026-05-31 14:37:20,7,2026-06-07,Sunday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532
2026-05-31 14:37:21,14,2026-06-14,Sunday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532
2026-05-31 14:37:22,30,2026-06-30,Tuesday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,103000,high,8532
2026-05-31 14:37:24,60,2026-07-30,Thursday,09:50,12:05,JAI,CCU,IndiGo,6E 207,135,0,104000,typical,7482
2026-05-31 14:37:29,7,2026-06-07,Sunday,08:35,11:00,JAI,COK,IndiGo,6E 6142,325,1,147000,high,12911
2026-05-31 14:37:30,14,2026-06-14,Sunday,06:25,08:40,JAI,COK,IndiGo,6E 373,550,1,159000,high,10354
2026-05-31 14:37:32,30,2026-06-30,Tuesday,21:05,22:50,JAI,COK,IndiGo,6E 6116,465,1,151000,typical,8449
2026-05-31 14:37:33,60,2026-07-30,Thursday,08:35,11:00,JAI,COK,IndiGo,6E 6142,325,1,150000,typical,8376
2026-05-31 14:37:35,7,2026-06-07,Sunday,22:25,23:25,JAI,DEL,IndiGo,6E 2376,60,0,34000,high,3060
2026-05-31 14:37:37,14,2026-06-14,Sunday,17:15,18:20,JAI,DEL,IndiGo,6E 6492,65,0,34000,high,3060
2026-05-31 14:37:38,30,2026-06-30,Tuesday,06:45,07:40,JAI,DEL,IndiGo,6E 2165,55,0,34000,typical,3060
