Scrape_Timestamp,Days_to_Departure,Departure_Date,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_INR
2026-05-31 10:32:20,7,2026-06-07,JAI,AMD,IndiGo,6E 7138,95,0,51000,6275
2026-05-31 10:32:21,14,2026-06-14,JAI,AMD,IndiGo,6E 2165,290,1,96000,5415
2026-05-31 10:32:22,30,2026-06-30,JAI,AMD,IndiGo,6E 2165,290,1,96000,5566
2026-05-31 10:32:22,60,2026-07-30,JAI,AMD,IndiGo,6E 7217,90,0,51000,5435
2026-05-31 10:32:23,7,2026-06-07,JAI,BLR,IndiGo,6E 498,155,0,107000,9507
2026-05-31 10:32:24,14,2026-06-14,JAI,BLR,IndiGo,6E 6142,145,0,107000,7722
2026-05-31 10:32:29,30,2026-06-30,JAI,BLR,IndiGo,6E 6116,265,1,133000,7035
2026-05-31 10:32:31,60,2026-07-30,JAI,BLR,IndiGo,6E 6142,145,0,108000,6324
2026-05-31 10:32:32,7,2026-06-07,JAI,BOM,IndiGo,6E 7031,295,1,102000,6635
2026-05-31 10:32:32,14,2026-06-14,JAI,BOM,IndiGo,6E 5282,95,0,71000,5944
2026-05-31 10:32:33,30,2026-06-30,JAI,BOM,IndiGo,6E 7517,255,1,97000,5877
2026-05-31 10:32:33,60,2026-07-30,JAI,BOM,IndiGo,6E 5282,95,0,72000,5745
2026-05-31 10:32:34,7,2026-06-07,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 10:32:35,14,2026-06-14,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 10:32:35,30,2026-06-30,JAI,CCU,IndiGo,6E 207,135,0,103000,8532
2026-05-31 10:32:36,60,2026-07-30,JAI,CCU,IndiGo,6E 207,135,0,104000,7482
2026-05-31 10:32:36,7,2026-06-07,JAI,COK,IndiGo,6E 6142,325,1,147000,12911
2026-05-31 10:32:37,14,2026-06-14,JAI,COK,IndiGo,6E 6142,420,1,159000,10354
2026-05-31 10:32:38,30,2026-06-30,JAI,COK,IndiGo,6E 6116,465,1,151000,8449
2026-05-31 10:32:38,60,2026-07-30,JAI,COK,IndiGo,6E 6142,325,1,150000,8376
2026-05-31 10:32:39,7,2026-06-07,JAI,DEL,IndiGo,6E 2376,60,0,34000,3060
2026-05-31 10:32:39,14,2026-06-14,JAI,DEL,IndiGo,6E 6492,65,0,34000,3060
2026-05-31 10:32:40,30,2026-06-30,JAI,DEL,IndiGo,6E 2165,55,0,34000,3060
2026-05-31 10:32:41,60,2026-07-30,JAI,DEL,Air India,AI 1834,55,0,43000,3285
2026-05-31 10:32:41,7,2026-06-07,JAI,HYD,IndiGo,6E 816,120,0,83000,8007
2026-05-31 10:32:42,14,2026-06-14,JAI,HYD,IndiGo,6E 816,120,0,83000,8007
2026-05-31 10:32:42,30,2026-06-30,JAI,HYD,IndiGo,6E 816,120,0,83000,7430
2026-05-31 10:32:43,60,2026-07-30,JAI,HYD,IndiGo,6E 816,120,0,84000,7115
2026-05-31 10:32:44,14,2026-06-14,JAI,IDR,IndiGo,6E 2165,365,1,90000,4988
2026-05-31 10:32:49,7,2026-06-07,JAI,LKO,IndiGo,6E 7651,95,0,57000,6012
2026-05-31 10:32:49,14,2026-06-14,JAI,LKO,IndiGo,6E 7651,95,0,57000,6012
2026-05-31 10:32:50,30,2026-06-30,JAI,LKO,IndiGo,6E 2165,260,1,83000,5015
2026-05-31 10:32:51,7,2026-06-07,JAI,MAA,IndiGo,6E 471,285,1,142000,10977
2026-05-31 10:32:51,14,2026-06-14,JAI,MAA,IndiGo,6E 694,155,0,109000,8847
2026-05-31 10:32:52,30,2026-06-30,JAI,MAA,IndiGo,6E 816,665,1,138000,8209
2026-05-31 10:32:53,60,2026-07-30,JAI,MAA,IndiGo,6E 694,155,0,111000,7797
2026-05-31 10:32:53,7,2026-06-07,JAI,PNQ,IndiGo,6E 7138,570,1,104000,8035
2026-05-31 10:32:54,14,2026-06-14,JAI,PNQ,IndiGo,6E 6116,105,0,72000,7672
2026-05-31 10:32:54,30,2026-06-30,JAI,PNQ,IndiGo,6E 6116,105,0,72000,6937
2026-05-31 10:32:55,60,2026-07-30,JAI,PNQ,IndiGo,6E 6116,105,0,73000,6429
2026-05-31 13:24:59,7,2026-06-07,DEL,AMD,IndiGo,6E 5119,85,0,62000,8316
2026-05-31 13:25:00,14,2026-06-14,DEL,AMD,IndiGo,6E 5119,85,0,62000,4214
2026-05-31 13:25:01,30,2026-06-30,DEL,AMD,IndiGo,6E 5119,85,0,62000,4214
2026-05-31 13:25:03,60,2026-07-30,DEL,AMD,IndiGo,6E 5119,85,0,63000,4214
2026-05-31 13:25:05,7,2026-06-07,DEL,BLR,IndiGo,6E 820,175,0,120000,10643
2026-05-31 13:25:06,14,2026-06-14,DEL,BLR,IndiGo,6E 6190,340,1,138000,8958
2026-05-31 13:25:08,30,2026-06-30,DEL,BLR,IndiGo,6E 931,340,1,159000,7627
2026-05-31 13:25:10,60,2026-07-30,DEL,BLR,IndiGo,6E 2277,320,1,156000,6377
2026-05-31 13:25:12,7,2026-06-07,DEL,BOM,IndiGo,6E 6328,140,0,86000,7913
2026-05-31 13:25:14,14,2026-06-14,DEL,BOM,IndiGo,6E 5119,265,1,122000,6228
2026-05-31 13:25:15,30,2026-06-30,DEL,BOM,IndiGo,6E 2114,230,1,129000,5928
2026-05-31 13:25:16,60,2026-07-30,DEL,BOM,IndiGo,6E 2076,290,1,115000,5928
2026-05-31 13:25:18,7,2026-06-07,DEL,CCU,IndiGo,6E 340,130,0,96000,8111
2026-05-31 13:25:19,14,2026-06-14,DEL,CCU,IndiGo,6E 5191,135,0,96000,6378
2026-05-31 13:25:21,30,2026-06-30,DEL,CCU,Akasa Air,QP 1801,130,0,98000,5548
2026-05-31 13:25:21,60,2026-07-30,DEL,CCU,Akasa Air,QP 1801,130,0,100000,5850
2026-05-31 13:25:23,7,2026-06-07,DEL,COK,Air India,AI 2883,190,0,161000,10741
2026-05-31 13:25:24,14,2026-06-14,DEL,COK,IndiGo,6E 5001,190,0,142000,10244
2026-05-31 13:25:25,30,2026-06-30,DEL,COK,IndiGo,6E 358,490,1,163000,8398
2026-05-31 13:25:27,60,2026-07-30,DEL,COK,IndiGo,6E 675,340,1,167000,9896
2026-05-31 13:25:33,7,2026-06-07,DEL,HYD,IndiGo,6E 2343,330,1,134000,11279
2026-05-31 13:25:36,14,2026-06-14,DEL,HYD,IndiGo,6E 853,325,1,142000,7111
2026-05-31 13:25:37,30,2026-06-30,DEL,HYD,Akasa Air,QP 1409,150,0,98000,5548
2026-05-31 13:25:39,60,2026-07-30,DEL,HYD,Akasa Air,QP 1406,140,0,100000,4550
2026-05-31 13:25:41,7,2026-06-07,DEL,IDR,IndiGo,6E 6490,90,0,56000,6264
2026-05-31 13:25:42,14,2026-06-14,DEL,IDR,IndiGo,6E 6490,90,0,56000,6264
2026-05-31 13:25:44,30,2026-06-30,DEL,IDR,IndiGo,6E 6490,90,0,56000,4817
2026-05-31 13:25:46,60,2026-07-30,DEL,IDR,IndiGo,6E 6490,90,0,57000,4817
2026-05-31 13:25:48,7,2026-06-07,DEL,IXC,IndiGo,6E 6632,55,0,38000,4982
2026-05-31 13:25:49,14,2026-06-14,DEL,IXC,Air India,AI 2601,60,0,43000,4152
2026-05-31 13:25:52,30,2026-06-30,DEL,IXC,IndiGo,6E 6050,55,0,34000,3745
2026-05-31 13:25:58,60,2026-07-30,DEL,IXC,IndiGo,6E 6050,55,0,35000,3745
2026-05-31 13:26:04,7,2026-06-07,DEL,JAI,IndiGo,6E 6190,55,0,31000,3191
2026-05-31 13:26:06,14,2026-06-14,DEL,JAI,IndiGo,6E 6190,55,0,31000,2690
2026-05-31 13:26:09,30,2026-06-30,DEL,JAI,IndiGo,6E 5033,55,0,31000,2891
2026-05-31 13:26:10,60,2026-07-30,DEL,JAI,IndiGo,6E 6190,60,0,32000,3273
2026-05-31 13:26:11,7,2026-06-07,DEL,LKO,IndiGo,6E 6026,70,0,57000,3289
2026-05-31 13:26:12,14,2026-06-14,DEL,LKO,IndiGo,6E 6476,70,0,49000,3289
2026-05-31 13:26:14,30,2026-06-30,DEL,LKO,IndiGo,6E 6479,75,0,49000,3038
2026-05-31 13:26:17,60,2026-07-30,DEL,LKO,IndiGo,6E 2319,70,0,50000,3038
2026-05-31 13:26:23,7,2026-06-07,DEL,MAA,IndiGo,6E 933,170,0,122000,10284
2026-05-31 13:26:26,14,2026-06-14,DEL,MAA,IndiGo,6E 2368,170,0,122000,7330
2026-05-31 13:26:27,30,2026-06-30,DEL,MAA,IndiGo,6E 2314,360,1,155000,6931
2026-05-31 13:26:30,60,2026-07-30,DEL,MAA,IndiGo,6E 873,335,1,159000,6931
2026-05-31 13:26:32,7,2026-06-07,DEL,PNQ,Air India Express,IX 1230,135,0,104000,9540
2026-05-31 13:26:33,14,2026-06-14,DEL,PNQ,Air India,AI 2609,135,0,103000,8283
2026-05-31 13:26:35,30,2026-06-30,DEL,PNQ,Air India,AI 2711,135,0,103000,6252
2026-05-31 13:26:36,60,2026-07-30,DEL,PNQ,Akasa Air,QP 1809,135,0,92000,5850
